name	term	lev	seq	value
"RNA metabolic process"	GO:0016070	2	LOC111110439	0
"RNA metabolic process"	GO:0016070	2	LOC111110863	1
"RNA metabolic process"	GO:0016070	2	LOC111111582	0
"RNA metabolic process"	GO:0016070	2	LOC111113042	0
"RNA metabolic process"	GO:0016070	2	LOC111114162	0
"RNA metabolic process"	GO:0016070	2	LOC111114943	0
"RNA metabolic process"	GO:0016070	2	LOC111116024	0
"RNA metabolic process"	GO:0016070	2	LOC111116042	0
"RNA metabolic process"	GO:0016070	2	LOC111118072	0
"RNA metabolic process"	GO:0016070	2	LOC111118371	0
"RNA metabolic process"	GO:0016070	2	LOC111118487	0
"RNA metabolic process"	GO:0016070	2	LOC111119007	0
"RNA metabolic process"	GO:0016070	2	LOC111119391	0
"RNA metabolic process"	GO:0016070	2	LOC111119485	0
"RNA metabolic process"	GO:0016070	2	LOC111119654	0
"RNA metabolic process"	GO:0016070	2	LOC111120121	0
"RNA metabolic process"	GO:0016070	2	LOC111120791	0
"RNA metabolic process"	GO:0016070	2	LOC111120825	0
"RNA metabolic process"	GO:0016070	2	LOC111121033	0
"RNA metabolic process"	GO:0016070	2	LOC111121075	0
"RNA metabolic process"	GO:0016070	2	LOC111121434	0
"RNA metabolic process"	GO:0016070	2	LOC111121717	0
"RNA metabolic process"	GO:0016070	2	LOC111121732	0
"RNA metabolic process"	GO:0016070	2	LOC111121914	0
"RNA metabolic process"	GO:0016070	2	LOC111122170	0
"RNA metabolic process"	GO:0016070	2	LOC111122398	0
"RNA metabolic process"	GO:0016070	2	LOC111122801	0
"RNA metabolic process"	GO:0016070	2	LOC111122815	0
"RNA metabolic process"	GO:0016070	2	LOC111123221	0
"RNA metabolic process"	GO:0016070	2	LOC111123236	0
"RNA metabolic process"	GO:0016070	2	LOC111123636	0
"RNA metabolic process"	GO:0016070	2	LOC111123828	1
"RNA metabolic process"	GO:0016070	2	LOC111124254	0
"RNA metabolic process"	GO:0016070	2	LOC111124922	0
"RNA metabolic process"	GO:0016070	2	LOC111125080	0
"RNA metabolic process"	GO:0016070	2	LOC111125271	0
"RNA metabolic process"	GO:0016070	2	LOC111125302	1
"RNA metabolic process"	GO:0016070	2	LOC111125314	0
"RNA metabolic process"	GO:0016070	2	LOC111125372	0
"RNA metabolic process"	GO:0016070	2	LOC111125386	0
"RNA metabolic process"	GO:0016070	2	LOC111125429	0
"RNA metabolic process"	GO:0016070	2	LOC111125431	0
"RNA metabolic process"	GO:0016070	2	LOC111125484	0
"RNA metabolic process"	GO:0016070	2	LOC111125740	0
"RNA metabolic process"	GO:0016070	2	LOC111125740	0
"RNA metabolic process"	GO:0016070	2	LOC111125758	0
"RNA metabolic process"	GO:0016070	2	LOC111125787	0
"RNA metabolic process"	GO:0016070	2	LOC111126482	0
"RNA metabolic process"	GO:0016070	2	LOC111126488	0
"RNA metabolic process"	GO:0016070	2	LOC111126516	1
"RNA metabolic process"	GO:0016070	2	LOC111126611	0
"RNA metabolic process"	GO:0016070	2	LOC111127145	0
"RNA metabolic process"	GO:0016070	2	LOC111127192	0
"RNA metabolic process"	GO:0016070	2	LOC111127317	1
"RNA metabolic process"	GO:0016070	2	LOC111127493	0
"RNA metabolic process"	GO:0016070	2	LOC111127536	0
"RNA metabolic process"	GO:0016070	2	LOC111127760	0
"RNA metabolic process"	GO:0016070	2	LOC111128679	0
"RNA metabolic process"	GO:0016070	2	LOC111128784	0
"RNA metabolic process"	GO:0016070	2	LOC111128905	0
"RNA metabolic process"	GO:0016070	2	LOC111128971	0
"RNA metabolic process"	GO:0016070	2	LOC111129143	0
"RNA metabolic process"	GO:0016070	2	LOC111129321	0
"RNA metabolic process"	GO:0016070	2	LOC111129922	0
"RNA metabolic process"	GO:0016070	2	LOC111130021	0
"RNA metabolic process"	GO:0016070	2	LOC111130612	0
"RNA metabolic process"	GO:0016070	2	LOC111130693	0
"RNA metabolic process"	GO:0016070	2	LOC111131411	0
"RNA metabolic process"	GO:0016070	2	LOC111131721	0
"RNA metabolic process"	GO:0016070	2	LOC111131721	0
"RNA metabolic process"	GO:0016070	2	LOC111131784	1
"RNA metabolic process"	GO:0016070	2	LOC111131837	0
"RNA metabolic process"	GO:0016070	2	LOC111132109	0
"RNA metabolic process"	GO:0016070	2	LOC111132349	0
"RNA metabolic process"	GO:0016070	2	LOC111132366	0
"RNA metabolic process"	GO:0016070	2	LOC111132726	0
"RNA metabolic process"	GO:0016070	2	LOC111133298	0
"RNA metabolic process"	GO:0016070	2	LOC111133476	0
"RNA metabolic process"	GO:0016070	2	LOC111133545	0
"RNA metabolic process"	GO:0016070	2	LOC111133572	0
"RNA metabolic process"	GO:0016070	2	LOC111133589	0
"RNA metabolic process"	GO:0016070	2	LOC111133765	0
"RNA metabolic process"	GO:0016070	2	LOC111134032	0
"RNA metabolic process"	GO:0016070	2	LOC111134136	0
"RNA metabolic process"	GO:0016070	2	LOC111134325	0
"RNA metabolic process"	GO:0016070	2	LOC111134791	0
"RNA metabolic process"	GO:0016070	2	LOC111134876	0
"RNA metabolic process"	GO:0016070	2	LOC111135310	0
"RNA metabolic process"	GO:0016070	2	LOC111135437	0
"RNA metabolic process"	GO:0016070	2	LOC111135451	0
"RNA metabolic process"	GO:0016070	2	LOC111135451	0
"RNA metabolic process"	GO:0016070	2	LOC111135501	0
"RNA metabolic process"	GO:0016070	2	LOC111135584	0
"RNA metabolic process"	GO:0016070	2	LOC111135586	1
"RNA metabolic process"	GO:0016070	2	LOC111135695	1
"RNA metabolic process"	GO:0016070	2	LOC111135845	1
"RNA metabolic process"	GO:0016070	2	LOC111135890	0
"RNA metabolic process"	GO:0016070	2	LOC111135992	0
"RNA metabolic process"	GO:0016070	2	LOC111136604	0
"RNA metabolic process"	GO:0016070	2	LOC111137232	0
"RNA metabolic process"	GO:0016070	2	LOC111137389	0
"RNA metabolic process"	GO:0016070	2	LOC111137833	0
"RNA metabolic process"	GO:0016070	2	LOC111138032	0
"RNA metabolic process"	GO:0016070	2	LOC111138104	1
"RNA metabolic process"	GO:0016070	2	LOC111138125	0
"RNA metabolic process"	GO:0016070	2	LOC111138137	0
"RNA metabolic process"	GO:0016070	2	LOC111138321	0
"RNA metabolic process"	GO:0016070	2	LOC111138454	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111099029	1
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111099088	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111099174	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111099191	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111099300	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111099471	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111099481	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111099502	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111099670	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111099870	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111100011	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111100011	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111100135	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111100362	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111100372	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111100606	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111100615	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111100625	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111100708	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111100957	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111100992	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111101089	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111101103	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111101208	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111101281	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111101449	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111101471	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111101471	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111101512	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111101681	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111101726	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111101737	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111101743	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111101827	1
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102044	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102085	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102092	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102092	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102150	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102230	1
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102237	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102237	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102237	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102237	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102237	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102237	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102428	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102429	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102556	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102789	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111102833	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111103139	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111103146	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111103323	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111103358	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111103364	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111103382	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111103390	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111103397	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111103401	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111103418	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111103418	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111103463	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111103659	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111103719	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111104573	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111104697	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111104737	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111104770	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111104793	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111105035	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111105035	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111105223	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111105370	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111105709	1
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111105807	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111105807	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111105835	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111105835	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111105905	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111106075	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111106561	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111107343	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111107584	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111108095	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111108767	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111109013	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111109013	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111109163	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111109190	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111109321	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111109398	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111109466	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111109472	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111109473	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111109865	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111109994	1
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111110003	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111110039	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111110063	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111110197	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111110198	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111110574	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111110619	1
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111110677	1
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111110741	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111111133	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111111183	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111111287	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111111509	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111111523	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111111995	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111112068	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111112095	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111112613	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111112620	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111112865	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111113022	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111113042	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111113709	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111113720	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111113745	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111113860	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111114550	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111114684	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111114865	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111114939	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111115104	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111115167	0
"cellular amino acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	LOC111115194	0
