gene,Fish_kME
LOC111123396,0
LOC111123392,0
LOC111123380,0
LOC111122556,0
LOC111126711,0
LOC111126635,0
LOC111127537,0
LOC111126715,0
LOC111122686,0
LOC111123028,0
LOC111122597,0
LOC111125360,0
LOC111124483,0
LOC111124484,0.234353764207029
LOC111125532,0
LOC111125816,0
LOC111125227,0
LOC111127153,0
LOC111123035,0
LOC111126148,0
LOC111127151,0
LOC111124375,0
LOC111125358,0
LOC111125354,0
LOC111125352,0
LOC111125357,0
LOC111125347,0
LOC111125351,0
LOC111125356,0
LOC111125353,0
LOC111125349,0
LOC111125224,0
LOC111126981,0
LOC111124378,0
LOC111125060,0
LOC111126109,0
LOC111126079,0
LOC111122995,0
LOC111122996,0
LOC111125013,0
LOC111126911,0
LOC111122881,0
LOC111123562,0
LOC111122791,0
LOC111122500,0
LOC111122503,0
LOC111122501,0
LOC111122502,0
LOC111125380,0
LOC111124762,0
LOC111124760,0
LOC111124573,0
LOC111124574,0
LOC111125237,0
LOC111123809,0
LOC111123762,0
LOC111125716,0
LOC111123751,0
LOC111123753,0
LOC111123754,0
LOC111123749,0
LOC111123747,0
LOC111123748,0
LOC111123211,0
LOC111127230,0
LOC111127238,0
LOC111127232,0
LOC111127227,0
LOC111127224,0
LOC111127241,0
LOC111127229,0
LOC111123333,0
LOC111126315,0
LOC111124681,0
LOC111124682,0
LOC111124679,0
LOC111126999,0
LOC111127165,0
LOC111127330,0
LOC111127337,0
LOC111127320,0
LOC111127311,0
LOC111127313,0
LOC111127316,0
LOC111127334,0.627907839459005
LOC111127325,0
LOC111122807,0
LOC111122805,0
LOC111122806,0
LOC111125362,0
LOC111123976,0
LOC111123975,0
LOC111123978,0
LOC111123077,0
LOC111124390,0
LOC111123657,0
LOC111127009,0
LOC111125646,0
LOC111125648,0
LOC111125922,0
LOC111126133,0
LOC111123431,0
LOC111123432,0.321216637016177
LOC111122825,0
LOC111124392,0
LOC111124394,0
LOC111125833,0
LOC111125213,0
LOC111126900,0
LOC111125319,0
LOC111125303,0
LOC111125014,0
LOC111125636,0
LOC111125629,0
LOC111125145,0
LOC111127341,0
LOC111126847,0
LOC111125144,0
LOC111124917,0
LOC111125229,0
LOC111126389,0
LOC111124992,0
LOC111126443,0
LOC111123601,0
LOC111124637,0
LOC111122959,0
LOC111124566,0.361955432572167
LOC111125920,0
LOC111125671,0
LOC111122854,0
LOC111122591,0
LOC111123197,0
LOC111123910,0
LOC111123912,0
LOC111123916,0
LOC111123909,0
LOC111125026,0
LOC111123291,0
LOC111124404,0
LOC111125372,0
LOC111126061,0
LOC111124407,0
LOC111126002,0
LOC111126001,0
LOC111127394,0
LOC111127143,0
LOC111125067,0
LOC111125276,0
LOC111125806,0
LOC111124922,0
LOC111127192,0.0493216155850694
LOC111127561,0
LOC111125458,0
LOC111127540,0
LOC111123156,0
LOC111122617,0.702878647636123
LOC111126667,0
LOC111125867,0
LOC111124618,0
LOC111124620,0
LOC111127217,0
LOC111125055,0
LOC111126039,0
LOC111123246,0
LOC111125655,0
LOC111125656,0
LOC111123637,0
LOC111125197,0
LOC111127254,0
LOC111127472,0
LOC111122678,0
LOC111126198,0
LOC111125747,0
LOC111125746,0
LOC111125748,0
LOC111125749,0
LOC111125750,0
LOC111125745,0
LOC111124853,0
LOC111124578,0.342525702726921
LOC111124577,0.338566369312637
LOC111123790,0
LOC111123997,0
LOC111126663,0
LOC111125831,0
LOC111125827,0
LOC111124412,0
LOC111125830,0
LOC111125660,0
LOC111125659,0
LOC111123954,0
LOC111124414,0
LOC111124415,0
LOC111122887,0
LOC111122882,0
LOC111126624,0
LOC111127434,0
LOC111122790,0
LOC111126733,0
LOC111126732,0
LOC111125113,0
LOC111125114,0.277694951808958
LOC111127522,0
LOC111125305,0.363521273978831
LOC111126600,0
LOC111126901,0
LOC111123231,0
LOC111123533,0
LOC111125995,0
LOC111123227,0
LOC111123576,0
LOC111126915,0
LOC111124701,0
LOC111127034,0
LOC111126239,0
LOC111124807,0
LOC111123233,0
LOC111126611,0
LOC111125271,0
LOC111125272,0
LOC111126225,0
LOC111126226,0
LOC111123691,0.489657804500939
LOC111123693,0
LOC111127260,0
LOC111126745,0
LOC111124694,0
LOC111125487,0
LOC111122695,0
LOC111124847,0
LOC111124845,0
LOC111125667,0.278000051997399
LOC111125666,0.451470577409857
LOC111126112,0
LOC111126110,0
LOC111126713,0
LOC111126714,0
LOC111126856,0
LOC111127344,0
LOC111122580,0
LOC111125884,0
LOC111125885,0
LOC111126428,0
LOC111125485,0
LOC111125483,0
LOC111126135,0
LOC111126134,0
LOC111126798,0
LOC111127079,0
LOC111126365,0.344884707146536
LOC111122583,0
LOC111125906,0.327382395698669
LOC111125907,0
LOC111122873,0
LOC111122691,0.209492333874469
LOC111122768,0
LOC111126119,0
LOC111126753,0.369959744997122
LOC111126844,0
LOC111125231,0
LOC111127274,0.433745975416066
LOC111127275,0
LOC111122720,0
LOC111127464,0
LOC111125938,0
LOC111125939,0
LOC111126230,0
LOC111127131,0
LOC111127633,0
LOC111126724,0
LOC111126502,0
LOC111126501,0
LOC111126088,0
LOC111127116,0
LOC111127393,0
LOC111126282,0
LOC111123738,0
LOC111123612,0
LOC111123640,0
LOC111127363,0
LOC111122954,0
LOC111127043,0
LOC111127354,0
LOC111127353,0
LOC111127351,0
LOC111127542,0
LOC111127541,0
LOC111124727,0
LOC111124728,0
LOC111124726,0
LOC111125017,0
LOC111125552,0
LOC111123103,0
LOC111126468,0
LOC111126469,0
LOC111125713,0.674739505579145
LOC111126361,0
LOC111124498,0
LOC111124715,0
LOC111127463,0
LOC111126414,0
LOC111125307,0
LOC111124457,0
LOC111123290,0
LOC111126399,0.433753028565141
LOC111124463,0.500540439134442
LOC111123114,0
LOC111126069,0.351426540463969
LOC111129159,0
LOC111129158,0
LOC111130076,0
LOC111130582,0
LOC111130581,0
LOC111130961,0
LOC111130061,0
LOC111130062,0
LOC111129277,0
LOC111130726,0
LOC111128309,0
LOC111129947,0
LOC111128312,0
LOC111127806,0.590310370194838
LOC111129084,0
LOC111130065,0
LOC111130064,0
LOC111128020,0
LOC111128106,0
LOC111128477,0
LOC111128478,0
LOC111128674,0
LOC111128675,0
LOC111128327,0
LOC111130289,0
LOC111131555,0
LOC111129502,0
LOC111131536,0
LOC111130535,0
LOC111128331,0
LOC111131456,0
LOC111130660,0
LOC111130564,0
LOC111128984,0
LOC111128334,0
LOC111128983,0
LOC111128986,0
LOC111128982,0.0837435872242218
LOC111130275,0
LOC111130599,0
LOC111131136,0
LOC111131412,0
LOC111131323,0
LOC111127866,0
LOC111127867,0.413207659251855
LOC111131137,0
LOC111127869,0
LOC111129860,0
LOC111129862,0
LOC111130957,0
LOC111131693,0
LOC111130151,0
LOC111131431,0.642815650857425
LOC111131168,0
LOC111130633,0.365164065370888
LOC111130898,0
LOC111129980,0
LOC111129983,0
LOC111129982,0
LOC111129948,0
LOC111129949,0
LOC111128906,0
LOC111128907,0
LOC111130579,0
LOC111131674,0
LOC111130595,0
LOC111130788,0
LOC111131172,0
LOC111127878,0
LOC111127877,0
LOC111128140,0
LOC111130552,0
LOC111130867,0.354614538729092
LOC111128059,0
LOC111128060,0
LOC111127946,0
LOC111129515,0
LOC111129513,0.383668397397358
LOC111129250,0
LOC111129249,0.307659530040398
LOC111130771,0
LOC111131374,0
LOC111129220,0
LOC111129219,0
LOC111130165,0
LOC111130747,0
LOC111131024,0.676126530627907
LOC111131397,0
LOC111131493,0
LOC111130622,0
LOC111131297,0
LOC111128104,0.852073430401927
LOC111131671,0
LOC111130216,0
LOC111130902,0
LOC111130733,0
LOC111130479,0
LOC111130478,0
LOC111131435,0
LOC111130591,0
LOC111130590,0
LOC111130279,0
LOC111128644,0
LOC111131364,0
LOC111131365,0
LOC111128029,0
LOC111128056,0
LOC111128025,0
LOC111128455,0
LOC111131741,0
LOC111130163,0
LOC111130160,0
LOC111128585,0
LOC111128586,0.248827165222538
LOC111130734,0
LOC111128153,0
LOC111128687,0
LOC111128688,0
LOC111131380,0
LOC111129217,0
LOC111127969,0
LOC111128435,0
LOC111130626,0
LOC111129482,0
LOC111131289,0
LOC111128040,0
LOC111130320,0
LOC111130086,0
LOC111130231,0
LOC111128042,0
LOC111130438,0
LOC111128642,0
LOC111129819,0
LOC111127981,0
LOC111131073,0
LOC111128912,0
LOC111130671,0
LOC111128325,0
LOC111131288,0
LOC111131423,0
LOC111130707,0.381235392402825
LOC111130650,0
LOC111128244,0
LOC111128607,0
LOC111127749,0
LOC111131150,0.331250556687724
LOC111131862,0
LOC111130984,0
LOC111130820,0.558438474681649
LOC111130822,0.499009136236651
LOC111130555,0
LOC111130951,0
LOC111131450,0
LOC111131449,0
LOC111128933,0
LOC111130288,0
LOC111127885,0
LOC111127883,0
LOC111130251,0
LOC111130252,0
LOC111130253,0
LOC111128509,0
LOC111129018,0
LOC111128484,0
LOC111129017,0
LOC111131866,0
LOC111131342,0
LOC111130709,0
LOC111127987,0.440035881960401
LOC111128007,0
LOC111131717,0.542901278835628
LOC111130625,0
LOC111131860,0
LOC111128857,0
LOC111128858,0
LOC111128855,0
LOC111128683,0.388258385943785
LOC111129340,0
LOC111129339,0.492220052626589
LOC111130526,0
LOC111130391,0
LOC111130702,0
LOC111130503,0
LOC111130096,0
LOC111129873,0
LOC111129334,0
LOC111131861,0
LOC111131406,0.510981253361732
LOC111130927,0
LOC111127849,0
LOC111128442,0
LOC111128481,0
LOC111130017,0
LOC111129462,0
LOC111129461,0.548022323988349
LOC111127798,0
LOC111131534,0
LOC111128638,0
LOC111130882,0
LOC111130347,0
LOC111129212,0
LOC111129214,0
LOC111129115,0
LOC111129114,0.215661885726035
LOC111129116,0
LOC111129309,0
LOC111130759,0
LOC111129939,0
LOC111128063,0.467171736269203
LOC111130080,0
LOC111128241,0
LOC111128129,0
LOC111130983,0
LOC111129223,0
LOC111129221,0
LOC111128136,0
LOC111129489,0
LOC111129487,0
LOC111128054,0
LOC111129484,0
LOC111131104,0
LOC111128666,0
LOC111128901,0
LOC111128902,0
LOC111129872,0
LOC111129185,0
LOC111129187,0
LOC111129186,0
LOC111131272,0
LOC111131017,0
LOC111129062,0
LOC111129061,0
LOC111128673,0
LOC111131585,0
LOC111130838,0
LOC111129900,0
LOC111129901,0
LOC111129823,0
LOC111130102,0
LOC111129960,0
LOC111129961,0
LOC111128101,0
LOC111130397,0
LOC111130699,0
LOC111128085,0
LOC111128974,0
LOC111130534,0
LOC111129844,0
LOC111129846,0
LOC111131312,0
LOC111127926,0
LOC111129300,0
LOC111127788,0
LOC111131580,0
LOC111131070,0
LOC111131857,0
LOC111130600,0
LOC111130904,0
LOC111129512,0
LOC111128330,0
LOC111131596,0
LOC111129358,0
LOC111129359,0
LOC111129357,0
LOC111128031,0
LOC111128520,0
LOC111127949,0
LOC111128066,0.829947938614943
LOC111128065,0
LOC111130866,0
LOC111130361,0
LOC111128471,0
LOC111131854,0
LOC111128708,0
LOC111128193,0
LOC111130817,0
LOC111130208,0
LOC111128756,0
LOC111128755,0
LOC111128754,0
LOC111127724,0
LOC111131147,0
LOC111128235,0
LOC111130020,0
LOC111130019,0
LOC111130294,0
LOC111130989,0
LOC111127896,0
LOC111130756,0
LOC111131611,0
LOC111129226,0
LOC111128719,0
LOC111127920,0
LOC111129874,0
LOC111129881,0
LOC111129898,0
LOC111129876,0
LOC111129890,0.434305317529653
LOC111129897,0
LOC111129889,0
LOC111129885,0
LOC111129888,0
LOC111129892,0
LOC111129891,0
LOC111129877,0
LOC111129880,0
LOC111129883,0
LOC111129882,0.359518160462937
LOC111129896,0
LOC111129879,0
LOC111129894,0
LOC111129884,0
LOC111128772,0
LOC111128775,0
LOC111128773,0
LOC111127785,0
LOC111127776,0
LOC111127964,0
LOC111130469,0
LOC111131759,0
LOC111130691,0
LOC111130684,0.337660760362756
LOC111129188,0
LOC111131030,0
LOC111131031,0
LOC111131029,0
LOC111128677,0
LOC111130381,0
LOC111128994,0
LOC111128992,0
LOC111131815,0
LOC111127871,0
LOC111128321,0
LOC111131498,0
LOC111130977,0
LOC111130580,0
LOC111127897,0
LOC111131745,0
LOC111128167,0
LOC111131379,0
LOC111128721,0
LOC111130235,0
LOC111130184,0
LOC111130934,0.492508991391933
LOC111130936,0
LOC111129177,0
LOC111131382,0
LOC111131384,0
LOC111128185,0
LOC111130673,0
LOC111130468,0
LOC111131042,0
LOC111127870,0
LOC111128608,0
LOC111130228,0
LOC111131638,0
LOC111130335,0
LOC111131678,0
LOC111130098,0
LOC111130380,0
LOC111129316,0
LOC111130884,0
LOC111131105,0
LOC111130727,0.593650800785598
LOC111130507,0
LOC111131409,0
LOC111128125,0
LOC111128196,0
LOC111130353,0
LOC111130357,0
LOC111130355,0
LOC111128572,0
LOC111128573,0
LOC111128329,0
LOC111129501,0
LOC111131330,0
LOC111128926,0.304111918145761
LOC111128927,0
LOC111128930,0
LOC111130498,0
LOC111128794,0
LOC111128793,0
LOC111128795,0
LOC111130209,0
LOC111131795,0
LOC111130274,0
LOC111131470,0
LOC111131707,0
LOC111128787,0
LOC111131343,0
LOC111130334,0
LOC111130046,0
LOC111131230,0
LOC111129131,0
LOC111130901,0
LOC111131603,0
LOC111130022,0
LOC111131433,0
LOC111127856,0
LOC111128497,0
LOC111128499,0
LOC111128498,0
LOC111131841,0
LOC111130742,0
LOC111130592,0
LOC111129904,0
LOC111128988,0
LOC111131349,0
LOC111129525,0
LOC111129524,0
LOC111130191,0
LOC111130121,0
LOC111128591,0
LOC111129003,0
LOC111129001,0
LOC111129002,0
LOC111131333,0
LOC111129307,0
LOC111131113,0
LOC111128578,0
LOC111128080,0
LOC111129356,0.392504408840387
LOC111129126,0
LOC111129127,0
LOC111128669,0
LOC111128670,0
LOC111131782,0
LOC111131115,0
LOC111131107,0
LOC111131028,0
LOC111131294,0
LOC111130419,0
LOC111131199,0
LOC111131198,0
LOC111130738,0
LOC111129474,0
LOC111129475,0
LOC111129476,0
LOC111130268,0
LOC111130266,0
LOC111129055,0
LOC111130470,0
LOC111128968,0.276941190014373
LOC111128967,0
LOC111127807,0
LOC111130690,0
LOC111128465,0
LOC111131251,0
LOC111128315,0
LOC111130147,0
LOC111130521,0
LOC111130554,0
LOC111129086,0
LOC111129087,0
LOC111129840,0
LOC111131153,0
LOC111128133,0
LOC111128663,0
LOC111128664,0
LOC111131131,0
LOC111131694,0
LOC111128094,0
LOC111130063,0
LOC111129112,0
LOC111128024,0
LOC111129335,0
LOC111130094,0
LOC111130093,0
LOC111130384,0
LOC111128279,0
LOC111128276,0
LOC111128996,0
LOC111131327,0
LOC111128461,0
LOC111127761,0
LOC111130828,0
LOC111129950,0
LOC111129270,0
LOC111129271,0
LOC111130979,0.501310764001191
LOC111128599,0
LOC111130568,0
LOC111130331,0
LOC111131871,0.849507410779546
LOC111130659,0
LOC111130430,0
LOC111131096,0
LOC111130881,0
LOC111130624,0
LOC111130255,0
LOC111129257,0
LOC111129951,0
LOC111131868,0
LOC111131351,0
LOC111131613,0
LOC111131750,0
LOC111130358,0
LOC111128349,0.282252241347968
LOC111130058,0
LOC111130057,0
LOC111131651,0
LOC111131686,0
LOC111130328,0
LOC111130545,0
LOC111130075,0
LOC111130987,0
LOC111131714,0
LOC111130300,0
LOC111131810,0
LOC111130298,0.617466248242442
LOC111129971,0.302068847496869
LOC111129967,0.316505438018851
LOC111129970,0
LOC111129969,0
LOC111130239,0
LOC111131657,0
LOC111129868,0
LOC111127864,0
LOC111129831,0
LOC111129830,0.476997723549313
LOC111130832,0
LOC111130829,0
LOC111130830,0
LOC111127728,0
LOC111127844,0
LOC111128431,0
LOC111130481,0
LOC111130644,0
LOC111128892,0
LOC111130101,0
LOC111130100,0
LOC111130295,0
LOC111128831,0
LOC111129067,0
LOC111129065,0
LOC111130925,0
LOC111130302,0
LOC111130301,0
LOC111130056,0
LOC111130055,0
LOC111128203,0
LOC111130219,0
LOC111128402,0
LOC111131101,0
LOC111129215,0.569532309391334
LOC111128503,0
LOC111129291,0
LOC111129290,0
LOC111130920,0
LOC111130969,0.595556530452718
LOC111129189,0
LOC111131690,0
LOC111130485,0
LOC111130924,0
LOC111130693,0
LOC111129530,0
LOC111131220,0
LOC111129493,0
LOC111129494,0
LOC111129496,0
LOC111128805,0
LOC111128803,0
LOC111128292,0
LOC111129346,0
LOC111129345,0
LOC111130500,0
LOC111131321,0.347236606406427
LOC111130888,0
LOC111130152,0.371119692861263
LOC111129934,0
LOC111129936,0
LOC111131591,0
LOC111131120,0
LOC111131058,0
LOC111131641,0
LOC111129866,0
LOC111128050,0
LOC111128051,0
LOC111131170,0
LOC111131171,0
LOC111130349,0
LOC111128734,0
LOC111129256,0
LOC111127973,0
LOC111127974,0.524799928802288
LOC111127976,0
LOC111130179,0
LOC111130180,0
LOC111130192,0
LOC111130193,0
LOC111128270,0
LOC111127743,0
LOC111127744,0
LOC111127862,0.527721477904687
LOC111130560,0
LOC111131753,0
LOC111131751,0
LOC111127906,0
LOC111129833,0
LOC111129147,0
LOC111129146,0
LOC111129143,0
LOC111129145,0
LOC111129144,0
LOC111131531,0
LOC111131530,0
LOC111130031,0
LOC111129906,0
LOC111130293,0
LOC111129193,0
LOC111128159,0
LOC111128096,0
LOC111128975,0
LOC111128976,0
LOC111130992,0
LOC111128768,0
LOC111128770,0
LOC111129141,0
LOC111129142,0
LOC111128913,0
LOC111130223,0
LOC111130222,0
LOC111127804,0
LOC111131538,0
LOC111129536,0
LOC111130142,0
LOC111131668,0
LOC111131840,0
LOC111130077,0
LOC111129912,0
LOC111129910,0
LOC111129915,0
LOC111129914,0
LOC111128082,0
LOC111130067,0
LOC111129079,0
LOC111129080,0
LOC111128870,0
LOC111131439,0.559028203237194
LOC111131437,0
LOC111129014,0
LOC111129015,0
LOC111130434,0
LOC111128420,0
LOC111128421,0
LOC111130783,0
LOC111128213,0
LOC111128407,0
LOC111130846,0
LOC111130739,0
LOC111128489,0
LOC111128488,0
LOC111128490,0
LOC111131602,0
LOC111127970,0
LOC111130834,0
LOC111127795,0
LOC111128659,0
LOC111130985,0
LOC111130070,0
LOC111128317,0
LOC111127760,0
LOC111128347,0
LOC111130374,0
LOC111131066,0
LOC111127968,0
LOC111127779,0
LOC111128155,0.781527190101625
LOC111128939,0
LOC111128938,0
LOC111128937,0
LOC111131623,0
LOC111128998,0
LOC111129928,0
LOC111129929,0
LOC111129552,0
LOC111128017,0
LOC111128685,0
LOC111127904,0.226220683641112
LOC111129996,0
LOC111131214,0
LOC111130111,0
LOC111131822,0
LOC111127858,0
LOC111129554,0
LOC111130532,0
LOC111131768,0
LOC111131769,0
LOC111129556,0
LOC111128588,0
LOC111130132,0
LOC111130133,0
LOC111130131,0
LOC111130130,0
LOC111130135,0
LOC111130134,0
LOC111130129,0
LOC111130123,0
LOC111129813,0
LOC111129811,0
LOC111130369,0
LOC111130303,0
LOC111129907,0
LOC111129490,0
LOC111128374,0
LOC111131654,0
LOC111129243,0
LOC111129245,0
LOC111129246,0
LOC111129559,0
LOC111129247,0
LOC111129248,0
LOC111129814,0
LOC111129816,0
LOC111131428,0
LOC111130946,0
LOC111127772,0
LOC111131704,0
LOC111128946,0
LOC111127775,0.436719192996322
LOC111129499,0
LOC111130324,0
LOC111131037,0
LOC111131038,0
LOC111131593,0.36349229959033
LOC111131592,0
LOC111130495,0
LOC111131301,0
LOC111131300,0
LOC111128833,0
LOC111129568,0
LOC111130108,0
LOC111130023,0
LOC111131610,0.302630218707075
LOC111131533,0
LOC111131454,0
LOC111129569,0
LOC111128105,0.634968652817993
LOC111127967,0
LOC111130164,0
LOC111130087,0
LOC111130368,0
LOC111129643,0
LOC111129570,0
LOC111130157,0
LOC111130456,0
LOC111130343,0
LOC111131771,0
LOC111129286,0
LOC111129289,0
LOC111129287,0
LOC111129285,0
LOC111128299,0
LOC111131008,0
LOC111131445,0
LOC111131790,0
LOC111131645,0
LOC111127851,0
LOC111128596,0
LOC111130597,0
LOC111130066,0
LOC111129125,0
LOC111131564,0
LOC111131106,0
LOC111129117,0
LOC111127746,0
LOC111130339,0
LOC111130340,0
LOC111130307,0
LOC111129817,0
LOC111129337,0
LOC111129338,0
LOC111131616,0
LOC111128800,0
LOC111130027,0
LOC111128021,0
LOC111130544,0
LOC111130528,0
LOC111130611,0
LOC111130612,0
LOC111128316,0
LOC111130916,0
LOC111130915,0
LOC111130918,0
LOC111128173,0
LOC111130851,0
LOC111131432,0
LOC111130658,0
LOC111127922,0
LOC111130263,0
LOC111130262,0
LOC111130240,0
LOC111131166,0
LOC111127977,0
LOC111128505,0
LOC111131129,0
LOC111131731,0
LOC111131730,0
LOC111131488,0
LOC111131490,0
LOC111131489,0
LOC111129238,0.668527637734506
LOC111131830,0
LOC111128364,0
LOC111130414,0
LOC111131677,0
LOC111129586,0
LOC111128247,0
LOC111129590,0
LOC111128297,0
LOC111131519,0
LOC111128216,0
LOC111127939,0
LOC111129092,0
LOC111129091,0
LOC111129098,0
LOC111129094,0
LOC111129088,0
LOC111130394,0
LOC111128318,0.729537716499207
LOC111129048,0
LOC111131801,0
LOC111129592,0
LOC111129399,0
LOC111129397,0
LOC111129460,0
LOC111129415,0
LOC111129593,0
LOC111129380,0
LOC111129436,0
LOC111129413,0
LOC111129396,0
LOC111129417,0
LOC111129429,0
LOC111129377,0
LOC111129428,0
LOC111129408,0
LOC111129386,0
LOC111129382,0
LOC111129403,0.400393617614132
LOC111129405,0
LOC111129372,0
LOC111129443,0.748783459648521
LOC111129453,0
LOC111129447,0
LOC111129434,0
LOC111129441,0
LOC111129440,0
LOC111129370,0
LOC111129416,0
LOC111129365,0
LOC111129407,0
LOC111129411,0
LOC111129598,0
LOC111129394,0
LOC111129419,0
LOC111129451,0
LOC111129374,0
LOC111129400,0
LOC111129391,0
LOC111129366,0
LOC111129367,0
LOC111131400,0.265453467295937
LOC111128814,0
LOC111128817,0
LOC111128815,0
LOC111128816,0
LOC111131285,0.482081889188675
LOC111127803,0
LOC111127802,0
LOC111128205,0
LOC111127800,0
LOC111128115,0
LOC111130641,0
LOC111128302,0
LOC111131012,0
LOC111128450,0
LOC111130943,0.323931581207636
LOC111131226,0
LOC111131036,0
LOC111129851,0
LOC111130072,0
LOC111131517,0
LOC111129603,0
LOC111128137,0
LOC111129165,0
LOC111131243,0
LOC111129005,0
LOC111131026,0
LOC111131740,0
LOC111131099,0
LOC111130553,0
LOC111130428,0
LOC111130790,0
LOC111131044,0
LOC111131043,0
LOC111130189,0
LOC111131441,0
LOC111127912,0
LOC111130908,0
LOC111130314,0
LOC111129607,0
LOC111131775,0
LOC111131057,0
LOC111130426,0
LOC111130233,0
LOC111130232,0
LOC111128332,0
LOC111129056,0
LOC111129124,0
LOC111131786,0
LOC111128807,0
LOC111128813,0
LOC111128811,0
LOC111128812,0
LOC111128258,0
LOC111130549,0
LOC111128529,0
LOC111128530,0
LOC111128549,0
LOC111128553,0
LOC111128544,0
LOC111128560,0
LOC111129611,0
LOC111128531,0.765685902280789
LOC111128557,0
LOC111128548,0.423963980018238
LOC111128539,0
LOC111128535,0
LOC111130805,0
LOC111129167,0
LOC111129295,0
LOC111129296,0
LOC111128580,0
LOC111128910,0
LOC111128909,0
LOC111129009,0
LOC111131749,0
LOC111129190,0
LOC111131637,0
LOC111130082,0.331243086602762
LOC111128123,0
LOC111129106,0
LOC111129103,0
LOC111130541,0.389949743178894
LOC111128157,0
LOC111131516,0.691898367498483
LOC111129467,0
LOC111129470,0
LOC111129903,0
LOC111128979,0
LOC111130502,0
LOC111130642,0
LOC111128416,0
LOC111131756,0
LOC111129706,0
LOC111129707,0
LOC111128313,0
LOC111129069,0
LOC111130937,0
LOC111128369,0
LOC111130896,0
LOC111131826,0
LOC111128176,0
LOC111128189,0
LOC111129994,0.736395042198509
LOC111129620,0
LOC111130186,0
LOC111127940,0
LOC111131497,0
LOC111128064,0
LOC111130389,0
LOC111131856,0
LOC111128492,0
LOC111129621,0
LOC111131696,0
LOC111129622,0
LOC111129965,0
LOC111128164,0
LOC111127835,0
LOC111130150,0
LOC111129625,0
LOC111129945,0
LOC111129943,0
LOC111129942,0
LOC111130000,0
LOC111129999,0
LOC111129820,0
LOC111129626,0
LOC111130309,0
LOC111129313,0.234193011391545
LOC111130145,0.565160216021507
LOC111127725,0
LOC111131216,0
LOC111130874,0
LOC111130875,0
LOC111130877,0
LOC111128758,0
LOC111129627,0
LOC111130732,0
LOC111130404,0
LOC111127918,0
