name	term	lev	seq	value
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339334.1	1.96777273018861
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339330.1	1.96777273018861
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339331.1	1.96777273018861
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339335.1	1.96777273018861
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339336.1	1.96777273018861
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340856.1	0.151094078753534
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340857.1	0.151094078753534
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340853.1	0.151094078753534
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340854.1	0.151094078753534
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340855.1	0.151094078753534
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340859.1	0.151094078753534
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344383.1	-0.879573015818482
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344384.1	-0.879573015818482
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344382.1	-0.879573015818482
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340666.1	2.26234253782899
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339995.1	1.92499018666433
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339997.1	1.92499018666433
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339996.1	1.92499018666433
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340001.1	1.92499018666433
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339998.1	1.92499018666433
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340000.1	1.92499018666433
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344085.1	-0.0415624814519699
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344084.1	-0.0415624814519699
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344082.1	1.26114183600394
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344081.1	1.26114183600394
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344083.1	1.26114183600394
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344782.1	-0.114672721060794
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339354.1	-0.0109841120345305
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343626.1	-1.18855331658011
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345124.1	-0.470929948837567
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022336103.1	-0.046591967602111
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022336994.1	3.01913498171792
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022336995.1	3.01913498171792
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344463.1	0.96639291253417
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344464.1	0.96639291253417
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344462.1	0.96639291253417
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343435.1	0.634288329773938
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344036.1	-0.166509602320323
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343638.1	2.98583105686439
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343639.1	2.98583105686439
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343637.1	0.611688234245916
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337080.1	-0.189623469926293
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337081.1	-0.189623469926293
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339444.1	0.783953641817252
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341469.1	-0.725387676256052
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341468.1	-0.725387676256052
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343879.1	-0.819254923963912
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338343.1	-0.58319274373496
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338344.1	1.24003518328927
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022336159.1	-1.02378047444181
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342589.1	-1.4286257533795
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286088.1	0.600440758818216
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286087.1	0.600440758818216
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338236.1	0.0704201083920455
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338237.1	0.0704201083920455
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286129.1	0.358178462397839
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286128.1	0.358178462397839
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286131.1	0.358178462397839
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286130.1	0.358178462397839
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286127.1	0.358178462397839
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340640.1	-1.62966491994466
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340642.1	-1.62966491994466
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340644.1	-1.62966491994466
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340643.1	-1.62966491994466
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340645.1	-1.62966491994466
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338792.1	0.0644736468423337
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345633.1	2.27850716445424
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345638.1	2.27850716445424
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345637.1	2.27850716445424
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345634.1	2.27850716445424
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345636.1	2.27850716445424
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345632.1	2.27850716445424
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345630.1	2.27850716445424
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345631.1	2.27850716445424
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345635.1	2.27850716445424
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342115.1	-1.32392213452177
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342117.1	-1.32392213452177
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342116.1	-1.32392213452177
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022336516.1	1.14636711951033
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345432.1	0
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337273.1	-0.187792412991299
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337272.1	-0.187792412991299
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337275.1	-0.187792412991299
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337274.1	-0.187792412991299
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287327.1	-0.762579176684859
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287718.1	-0.303651010135564
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287720.1	-0.303651010135564
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287719.1	-0.303651010135564
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287717.1	-0.303651010135564
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287716.1	-0.303651010135564
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287721.1	-0.303651010135564
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287722.1	-0.303651010135564
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288015.1	0.153542973561022
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288014.1	0.153542973561022
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022289770.1	1.00070843544568
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022289771.1	1.00070843544568
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022289772.1	1.00070843544568
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287609.1	-0.236418570732864
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287608.1	-0.236418570732864
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022290119.1	-0.418661749856671
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288356.1	0.253153038802982
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022290600.1	-0.00108686731328591
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022290602.1	-0.00108686731328591
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022290601.1	-0.00108686731328591
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286405.1	0.157385529527009
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022290504.1	0.403626543767609
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022290098.1	-0.367547562427548
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022290097.1	-0.367547562427548
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022290100.1	1.01577443024232
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022290099.1	1.01577443024232
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288087.1	0.292630896131026
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288081.1	0.292630896131026
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288084.1	0.292630896131026
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288088.1	0.292630896131026
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288090.1	0.292630896131026
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288083.1	0.292630896131026
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288085.1	0.292630896131026
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288086.1	0.292630896131026
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288089.1	0.292630896131026
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288092.1	0.292630896131026
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288093.1	0.292630896131026
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022288094.1	0.292630896131026
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287755.1	0.25504924222713
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287756.1	0.25504924222713
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287757.1	0.25504924222713
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287754.1	0.25504924222713
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287759.1	1.04815341881705
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022287760.1	0.46719792545283
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022289364.1	-1.3400877886554
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022289366.1	-1.3400877886554
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022289365.1	-1.3400877886554
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022293891.1	-0.865401525750631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022290941.1	0.0642435880670469
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022290943.1	0.0642435880670469
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022290942.1	0.0642435880670469
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022293427.1	0.155739664522247
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022294049.1	-0.424617808738709
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022293454.1	-0.89470058004577
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022294855.1	-0.338093826287122
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022291083.1	-0.899995181654366
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022294128.1	-0.626000103590864
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022294124.1	-0.626000103590864
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022294125.1	-0.626000103590864
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022294127.1	-0.626000103590864
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022294126.1	-0.626000103590864
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022293095.1	0.332294042730553
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022293096.1	0.332294042730553
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022292195.1	0.18179031869767
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022292197.1	0.18179031869767
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022292196.1	0.18179031869767
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022294026.1	0.375495352318328
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022293665.1	0.729464430253333
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022293666.1	0.729464430253333
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022295209.1	-0.280674829724329
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022293174.1	-1.5683132960256
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022294649.1	0.307357530061765
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022294648.1	0.307357530061765
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022292441.1	-0.742798912490594
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022294976.1	-0.888805630541357
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022290830.1	0.819946619951811
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022293142.1	-0.0436484937165192
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022293143.1	-0.0436484937165192
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022293145.1	-0.0436484937165192
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022293141.1	-1.50358667082279
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022299495.1	-0.676922090871778
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022302512.1	0.492100685655203
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022302510.1	0.492100685655203
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022302513.1	0.492100685655203
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022302514.1	0.492100685655203
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022302509.1	0.492100685655203
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022302511.1	0.492100685655203
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022301620.1	-0.0514853905412439
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022301621.1	-0.0514853905412439
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022301622.1	-0.0514853905412439
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022301623.1	-0.0514853905412439
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022299293.1	1.03693755356102
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022299292.1	1.03693755356102
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022300632.1	0.287361140439816
