name	term	lev	seq	value
"cytoskeletal protein binding"	GO:0008092	3	XP_022305902.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305898.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305906.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305908.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305897.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305899.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305900.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305905.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305895.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305907.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305914.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305904.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305911.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305912.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305913.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305891.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305893.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305894.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305890.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305892.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305909.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305910.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022310144.1	3.95936342800102
"cytoskeletal protein binding"	GO:0008092	3	XP_022310145.1	3.95936342800102
"cytoskeletal protein binding"	GO:0008092	3	XP_022310148.1	3.95936342800102
"cytoskeletal protein binding"	GO:0008092	3	XP_022310146.1	3.95936342800102
"cytoskeletal protein binding"	GO:0008092	3	XP_022310147.1	3.95936342800102
"cytoskeletal protein binding"	GO:0008092	3	XP_022310149.1	3.95936342800102
"cytoskeletal protein binding"	GO:0008092	3	XP_022306837.1	0.257649595834609
"cytoskeletal protein binding"	GO:0008092	3	XP_022306839.1	0.257649595834609
"cytoskeletal protein binding"	GO:0008092	3	XP_022306831.1	0.257649595834609
"cytoskeletal protein binding"	GO:0008092	3	XP_022306840.1	0.257649595834609
"cytoskeletal protein binding"	GO:0008092	3	XP_022306841.1	0.257649595834609
"cytoskeletal protein binding"	GO:0008092	3	XP_022306832.1	0.257649595834609
"cytoskeletal protein binding"	GO:0008092	3	XP_022306833.1	0.257649595834609
"cytoskeletal protein binding"	GO:0008092	3	XP_022306834.1	0.257649595834609
"cytoskeletal protein binding"	GO:0008092	3	XP_022306836.1	0.257649595834609
"cytoskeletal protein binding"	GO:0008092	3	XP_022306838.1	0.257649595834609
"cytoskeletal protein binding"	GO:0008092	3	XP_022305129.1	-0.0314400150564184
"cytoskeletal protein binding"	GO:0008092	3	XP_022305134.1	-0.0314400150564184
"cytoskeletal protein binding"	GO:0008092	3	XP_022306401.1	4.95665146756908
"cytoskeletal protein binding"	GO:0008092	3	XP_022306007.1	1.15362657750546
"cytoskeletal protein binding"	GO:0008092	3	XP_022306010.1	1.15362657750546
"cytoskeletal protein binding"	GO:0008092	3	XP_022306009.1	1.15362657750546
"cytoskeletal protein binding"	GO:0008092	3	XP_022306008.1	1.15362657750546
"cytoskeletal protein binding"	GO:0008092	3	XP_022303116.1	1.06721894035735
"cytoskeletal protein binding"	GO:0008092	3	XP_022306508.1	0.247471489007272
"cytoskeletal protein binding"	GO:0008092	3	XP_022309033.1	-0.829231798876434
"cytoskeletal protein binding"	GO:0008092	3	XP_022309032.1	-0.829231798876434
"cytoskeletal protein binding"	GO:0008092	3	XP_022309034.1	-0.829231798876434
"cytoskeletal protein binding"	GO:0008092	3	XP_022309040.1	-0.400207899969645
"cytoskeletal protein binding"	GO:0008092	3	XP_022309041.1	-0.400207899969645
"cytoskeletal protein binding"	GO:0008092	3	XP_022309043.1	-0.400207899969645
"cytoskeletal protein binding"	GO:0008092	3	XP_022309042.1	-0.400207899969645
"cytoskeletal protein binding"	GO:0008092	3	XP_022307280.1	1.22295093926509
"cytoskeletal protein binding"	GO:0008092	3	XP_022307282.1	1.22295093926509
"cytoskeletal protein binding"	GO:0008092	3	XP_022307272.1	1.22295093926509
"cytoskeletal protein binding"	GO:0008092	3	XP_022307271.1	1.22295093926509
"cytoskeletal protein binding"	GO:0008092	3	XP_022307283.1	1.22295093926509
"cytoskeletal protein binding"	GO:0008092	3	XP_022307284.1	1.22295093926509
"cytoskeletal protein binding"	GO:0008092	3	XP_022307274.1	1.22295093926509
"cytoskeletal protein binding"	GO:0008092	3	XP_022307275.1	1.22295093926509
"cytoskeletal protein binding"	GO:0008092	3	XP_022307276.1	1.22295093926509
"cytoskeletal protein binding"	GO:0008092	3	XP_022307278.1	1.22295093926509
"cytoskeletal protein binding"	GO:0008092	3	XP_022307277.1	1.22295093926509
"cytoskeletal protein binding"	GO:0008092	3	XP_022307279.1	1.22295093926509
"cytoskeletal protein binding"	GO:0008092	3	XP_022307281.1	1.22295093926509
"cytoskeletal protein binding"	GO:0008092	3	XP_022311973.1	-2.86763360268606
"cytoskeletal protein binding"	GO:0008092	3	XP_022311974.1	-1.15528745399018
"cytoskeletal protein binding"	GO:0008092	3	XP_022313956.1	0.528205619285067
"cytoskeletal protein binding"	GO:0008092	3	XP_022330731.1	0.0469972369386795
"cytoskeletal protein binding"	GO:0008092	3	XP_022330723.1	0.0469972369386795
"cytoskeletal protein binding"	GO:0008092	3	XP_022330725.1	0.0469972369386795
"cytoskeletal protein binding"	GO:0008092	3	XP_022330726.1	0.0469972369386795
"cytoskeletal protein binding"	GO:0008092	3	XP_022330722.1	0.0469972369386795
"cytoskeletal protein binding"	GO:0008092	3	XP_022330727.1	0.0469972369386795
"cytoskeletal protein binding"	GO:0008092	3	XP_022330729.1	0.0469972369386795
"cytoskeletal protein binding"	GO:0008092	3	XP_022330724.1	0.0469972369386795
"cytoskeletal protein binding"	GO:0008092	3	XP_022330720.1	0.0469972369386795
"cytoskeletal protein binding"	GO:0008092	3	XP_022330728.1	0.0469972369386795
"cytoskeletal protein binding"	GO:0008092	3	XP_022330730.1	0.0469972369386795
"cytoskeletal protein binding"	GO:0008092	3	XP_022330678.1	0.0985753331635043
"cytoskeletal protein binding"	GO:0008092	3	XP_022330680.1	0.0985753331635043
"cytoskeletal protein binding"	GO:0008092	3	XP_022330686.1	0.0985753331635043
"cytoskeletal protein binding"	GO:0008092	3	XP_022330684.1	0.0985753331635043
"cytoskeletal protein binding"	GO:0008092	3	XP_022330679.1	0.0985753331635043
"cytoskeletal protein binding"	GO:0008092	3	XP_022330683.1	0.0985753331635043
"cytoskeletal protein binding"	GO:0008092	3	XP_022330681.1	0.0985753331635043
"cytoskeletal protein binding"	GO:0008092	3	XP_022330677.1	0.0985753331635043
"cytoskeletal protein binding"	GO:0008092	3	XP_022330685.1	0.0985753331635043
"cytoskeletal protein binding"	GO:0008092	3	XP_022330687.1	0.0985753331635043
"cytoskeletal protein binding"	GO:0008092	3	XP_022330689.1	0.0985753331635043
"cytoskeletal protein binding"	GO:0008092	3	XP_022330688.1	0.0985753331635043
"unfolded protein binding"	GO:0051082	2	XP_022311839.1	-2.21861926973647
"unfolded protein binding"	GO:0051082	2	XP_022344676.1	0.0197961359077552
"unfolded protein binding"	GO:0051082	2	XP_022344669.1	0.0197961359077552
"unfolded protein binding"	GO:0051082	2	XP_022344660.1	0.0197961359077552
"unfolded protein binding"	GO:0051082	2	XP_022317232.1	-0.630323590216898
"unfolded protein binding"	GO:0051082	2	XP_022318558.1	1.22819727805876
"unfolded protein binding"	GO:0051082	2	XP_022318978.1	-1.83534243533627
"unfolded protein binding"	GO:0051082	2	XP_022327663.1	-0.412054329893886
"unfolded protein binding"	GO:0051082	2	XP_022327662.1	-0.412054329893886
"unfolded protein binding"	GO:0051082	2	XP_022325679.1	0.293125674675616
"unfolded protein binding"	GO:0051082	2	XP_022325000.1	0.977821083514527
"unfolded protein binding"	GO:0051082	2	XP_022321784.1	1.54606732241626
"unfolded protein binding"	GO:0051082	2	XP_022328027.1	-0.338995673071533
"unfolded protein binding"	GO:0051082	2	XP_022326043.1	-0.572444710211292
"unfolded protein binding"	GO:0051082	2	XP_022326200.1	-1.37549586232701
"unfolded protein binding"	GO:0051082	2	XP_022334261.1	0.414939199918229
"unfolded protein binding"	GO:0051082	2	XP_022332467.1	0.654515664147088
"unfolded protein binding"	GO:0051082	2	XP_022335119.1	1.39943225096978
"unfolded protein binding"	GO:0051082	2	XP_022331840.1	0.402081158017634
"unfolded protein binding"	GO:0051082	2	XP_022332033.1	-0.0210273549053249
"unfolded protein binding"	GO:0051082	2	XP_022328915.1	-0.278826923617259
"unfolded protein binding"	GO:0051082	2	XP_022332069.1	2.40673293486827
"unfolded protein binding"	GO:0051082	2	XP_022344705.1	0.663763005285075
"unfolded protein binding"	GO:0051082	2	XP_022343209.1	-0.0706147063318147
"unfolded protein binding"	GO:0051082	2	XP_022344423.1	-1.14069240861913
"unfolded protein binding"	GO:0051082	2	XP_022288360.1	-0.0365793865736844
"unfolded protein binding"	GO:0051082	2	XP_022287873.1	-0.575938275941585
"unfolded protein binding"	GO:0051082	2	XP_022287875.1	-0.575938275941585
"unfolded protein binding"	GO:0051082	2	XP_022287874.1	-0.575938275941585
"unfolded protein binding"	GO:0051082	2	XP_022286485.1	-0.27495160836867
"unfolded protein binding"	GO:0051082	2	XP_022288463.1	2.23239129081525
"unfolded protein binding"	GO:0051082	2	XP_022286566.1	1.10203823850295
"unfolded protein binding"	GO:0051082	2	XP_022293482.1	-0.586967566499335
"unfolded protein binding"	GO:0051082	2	XP_022294447.1	1.03135460535774
"unfolded protein binding"	GO:0051082	2	XP_022297715.1	-0.843038160926643
"unfolded protein binding"	GO:0051082	2	XP_022297716.1	-0.843038160926643
"unfolded protein binding"	GO:0051082	2	XP_022297842.1	0.197714317347582
"unfolded protein binding"	GO:0051082	2	XP_022297841.1	0.197714317347582
"unfolded protein binding"	GO:0051082	2	XP_022296657.1	-0.0230811647584055
"unfolded protein binding"	GO:0051082	2	XP_022306993.1	-0.0441056038599642
"unfolded protein binding"	GO:0051082	2	XP_022306994.1	-0.0441056038599642
"metal ion binding"	GO:0046872;GO:0043169	4	XP_022314359.1	1.07781951880986
"metal ion binding"	GO:0046872;GO:0043169	4	XP_022328009.1	-0.0598895979445028
"metal ion binding"	GO:0046872;GO:0043169	4	XP_022328008.1	-0.0598895979445028
"metal ion binding"	GO:0046872;GO:0043169	4	XP_022328010.1	-0.0598895979445028
"metal ion binding"	GO:0046872;GO:0043169	4	XP_022328012.1	-0.0598895979445028
"metal ion binding"	GO:0046872;GO:0043169	4	XP_022324798.1	0.75181888665109
"metal ion binding"	GO:0046872;GO:0043169	4	XP_022329873.1	0.833520567178049
"lyase activity"	GO:0016829	2	XP_022341653.1	-0.234592832025363
"lyase activity"	GO:0016829	2	XP_022341656.1	-0.234592832025363
"lyase activity"	GO:0016829	2	XP_022341654.1	-0.234592832025363
"lyase activity"	GO:0016829	2	XP_022313045.1	0.709522672465095
"lyase activity"	GO:0016829	2	XP_022317856.1	0.148442120103686
"lyase activity"	GO:0016829	2	XP_022319368.1	5.25826591552366
"lyase activity"	GO:0016829	2	XP_022319366.1	5.25826591552366
"lyase activity"	GO:0016829	2	XP_022331322.1	-1.05115422549465
"lyase activity"	GO:0016829	2	XP_022331321.1	-1.05115422549465
"lyase activity"	GO:0016829	2	XP_022303785.1	1.50997769456285
"lyase activity"	GO:0016829	2	XP_022303787.1	1.50997769456285
"lyase activity"	GO:0016829	2	XP_022303786.1	1.50997769456285
"lyase activity"	GO:0016829	2	XP_022326147.1	-1.4941863933629
"lyase activity"	GO:0016829	2	XP_022326148.1	-1.4941863933629
"lyase activity"	GO:0016829	2	XP_022335851.1	-0.100254405668237
"lyase activity"	GO:0016829	2	XP_022344148.1	-0.451118488772473
"lyase activity"	GO:0016829	2	XP_022344150.1	-0.451118488772473
"lyase activity"	GO:0016829	2	XP_022344149.1	-0.451118488772473
"lyase activity"	GO:0016829	2	XP_022344151.1	-0.451118488772473
"lyase activity"	GO:0016829	2	XP_022344152.1	-0.451118488772473
"lyase activity"	GO:0016829	2	XP_022308861.1	1.18684071431501
"lyase activity"	GO:0016829	2	XP_022308870.1	1.18684071431501
"lyase activity"	GO:0016829	2	XP_022308880.1	1.18684071431501
"lyase activity"	GO:0016829	2	XP_022308889.1	1.18684071431501
"lyase activity"	GO:0016829	2	XP_022341138.1	-0.441486743869877
"lyase activity"	GO:0016829	2	XP_022339730.1	0.312541914638604
"lyase activity"	GO:0016829	2	XP_022340248.1	1.95081944455443
"lyase activity"	GO:0016829	2	XP_022340247.1	1.95081944455443
"lyase activity"	GO:0016829	2	XP_022319497.1	2.46882758070429
"lyase activity"	GO:0016829	2	XP_022319496.1	2.46882758070429
"lyase activity"	GO:0016829	2	XP_022293635.1	0.345081787169431
"lyase activity"	GO:0016829	2	XP_022293636.1	0.345081787169431
"lyase activity"	GO:0016829	2	XP_022330861.1	1.43630627750473
"lyase activity"	GO:0016829	2	XP_022319905.1	0.756402451661582
"lyase activity"	GO:0016829	2	XP_022319906.1	0.756402451661582
"lyase activity"	GO:0016829	2	XP_022319907.1	0.756402451661582
"lyase activity"	GO:0016829	2	XP_022312710.1	-0.183071459610325
"lyase activity"	GO:0016829	2	XP_022335723.1	0.0265672989118197
"lyase activity"	GO:0016829	2	XP_022335730.1	0.0265672989118197
"lyase activity"	GO:0016829	2	XP_022342700.1	-0.450871860447402
"lyase activity"	GO:0016829	2	XP_022316864.1	0.791054409162653
"lyase activity"	GO:0016829	2	XP_022316872.1	0.791054409162653
"lyase activity"	GO:0016829	2	XP_022299766.1	0.0510887403530236
"lyase activity"	GO:0016829	2	XP_022316404.1	-0.536418348236648
"lyase activity"	GO:0016829	2	XP_022316402.1	-0.536418348236648
"lyase activity"	GO:0016829	2	XP_022316403.1	-0.536418348236648
"lyase activity"	GO:0016829	2	XP_022316401.1	-0.536418348236648
"lyase activity"	GO:0016829	2	XP_022316780.1	0.146924708936035
"lyase activity"	GO:0016829	2	XP_022316781.1	-0.046658276258471
"lyase activity"	GO:0016829	2	XP_022327761.1	-0.0710966509207046
"lyase activity"	GO:0016829	2	XP_022327918.1	-0.693967177090822
"lyase activity"	GO:0016829	2	XP_022322933.1	1.28039474618666
"lyase activity"	GO:0016829	2	XP_022333627.1	0.13136875489892
"lyase activity"	GO:0016829	2	XP_022333628.1	0.13136875489892
"lyase activity"	GO:0016829	2	XP_022338549.1	0
"lyase activity"	GO:0016829	2	XP_022338550.1	0
"lyase activity"	GO:0016829	2	XP_022339404.1	1.46057934901963
"lyase activity"	GO:0016829	2	XP_022338582.1	-0.789799225468971
"lyase activity"	GO:0016829	2	XP_022335688.1	1.31216804294871
"lyase activity"	GO:0016829	2	XP_022289333.1	0
"lyase activity"	GO:0016829	2	XP_022315910.1	-0.318538617705364
"lyase activity"	GO:0016829	2	XP_022346244.1	0.735103125598908
"lyase activity"	GO:0016829	2	XP_022346245.1	0.735103125598908
"lyase activity"	GO:0016829	2	XP_022328133.1	-0.688057727823224
"lyase activity"	GO:0016829	2	XP_022328134.1	-0.688057727823224
"lyase activity"	GO:0016829	2	XP_022328135.1	-0.688057727823224
"lyase activity"	GO:0016829	2	XP_022330771.1	2.75558373941262
"lyase activity"	GO:0016829	2	XP_022331508.1	0.767081262451436
"lyase activity"	GO:0016829	2	XP_022331507.1	0.767081262451436
"lyase activity"	GO:0016829	2	XP_022331994.1	1.78813720278217
"lyase activity"	GO:0016829	2	XP_022331993.1	-0.135718081754721
"lyase activity"	GO:0016829	2	XP_022331791.1	0.0492239255356991
"lyase activity"	GO:0016829	2	XP_022340133.1	1.44758061329854
"lyase activity"	GO:0016829	2	XP_022340134.1	1.44758061329854
"lyase activity"	GO:0016829	2	XP_022323576.1	0.0365207053908033
"lyase activity"	GO:0016829	2	XP_022343949.1	-5.00092880667899
"lyase activity"	GO:0016829	2	XP_022295685.1	0.0457476049722239
"lyase activity"	GO:0016829	2	XP_022305343.1	-1.74047565435343
"lyase activity"	GO:0016829	2	XP_022305342.1	-1.74047565435343
"lyase activity"	GO:0016829	2	XP_022305341.1	-1.74047565435343
"lyase activity"	GO:0016829	2	XP_022333554.1	0.0459524244544533
"lyase activity"	GO:0016829	2	XP_022336630.1	-0.138692235002132
"lyase activity"	GO:0016829	2	XP_022336631.1	-0.138692235002132
"lyase activity"	GO:0016829	2	XP_022340550.1	1.23274490984548
"lyase activity"	GO:0016829	2	XP_022343831.1	-2.5486798355775
"lyase activity"	GO:0016829	2	XP_022337366.1	-1.36209667679546
"lyase activity"	GO:0016829	2	XP_022337365.1	-1.36209667679546
"lyase activity"	GO:0016829	2	XP_022337367.1	-1.36209667679546
"lyase activity"	GO:0016829	2	XP_022332500.1	0.966722231906727
"lyase activity"	GO:0016829	2	XP_022332503.1	0.966722231906727
"lyase activity"	GO:0016829	2	XP_022332502.1	0.966722231906727
"lyase activity"	GO:0016829	2	XP_022334664.1	-0.53500234041094
"lyase activity"	GO:0016829	2	XP_022288154.1	0.461868216276656
"lyase activity"	GO:0016829	2	XP_022322044.1	2.04765596637179
"lyase activity"	GO:0016829	2	XP_022325476.1	-0.579579917996057
"lyase activity"	GO:0016829	2	XP_022317159.1	-0.12590162109133
"lyase activity"	GO:0016829	2	XP_022317158.1	-2.03341078831948
"lyase activity"	GO:0016829	2	XP_022320282.1	-0.00117241540099193
"lyase activity"	GO:0016829	2	XP_022328059.1	2.39730171321423
"lyase activity"	GO:0016829	2	XP_022331723.1	-0.734036724226037
"lyase activity"	GO:0016829	2	XP_022338619.1	5.92371210999966
"lyase activity"	GO:0016829	2	XP_022339697.1	0.785423401644794
"lyase activity"	GO:0016829	2	XP_022339696.1	0.785423401644794
"lyase activity"	GO:0016829	2	XP_022339695.1	0.785423401644794
"lyase activity"	GO:0016829	2	XP_022339700.1	-0.820488786460988
"lyase activity"	GO:0016829	2	XP_022339698.1	-0.820488786460988
"lyase activity"	GO:0016829	2	XP_022337873.1	0.0725811019729171
"lyase activity"	GO:0016829	2	XP_022341512.1	1.74939815825625
"lyase activity"	GO:0016829	2	XP_022342986.1	0.420582010183387
"lyase activity"	GO:0016829	2	XP_022290498.1	-0.364850872450489
"lyase activity"	GO:0016829	2	XP_022295701.1	0.13136875489892
"lyase activity"	GO:0016829	2	XP_022294986.1	-0.0521044463903963
"lyase activity"	GO:0016829	2	XP_022294118.1	0.281753726195812
"lyase activity"	GO:0016829	2	XP_022294117.1	0.281753726195812
"lyase activity"	GO:0016829	2	XP_022298231.1	0.214118573933412
"lyase activity"	GO:0016829	2	XP_022312365.1	-0.857803692779992
"lyase activity"	GO:0016829	2	XP_022332471.1	-0.739014634575708
"lyase activity"	GO:0016829	2	XP_022341817.1	-0.583173229810498
"lyase activity"	GO:0016829	2	XP_022341816.1	-0.583173229810498
"lyase activity"	GO:0016829	2	XP_022322936.1	0.517648287548516
"lyase activity"	GO:0016829	2	XP_022309706.1	1.24143389730561
"lyase activity"	GO:0016829	2	XP_022339313.1	0.00768949741223247
"lyase activity"	GO:0016829	2	XP_022339315.1	0.00768949741223247
