name	term	lev	seq	value
"cytoskeletal protein binding"	GO:0008092	2	XP_022342427.1	-0.0988407973328761
"cytoskeletal protein binding"	GO:0008092	2	XP_022342428.1	-0.0988407973328761
"cytoskeletal protein binding"	GO:0008092	2	XP_022342426.1	-0.0988407973328761
"cytoskeletal protein binding"	GO:0008092	2	XP_022342431.1	-0.0988407973328761
"cytoskeletal protein binding"	GO:0008092	2	XP_022342432.1	-0.0988407973328761
"cytoskeletal protein binding"	GO:0008092	2	XP_022342429.1	-0.0988407973328761
"cytoskeletal protein binding"	GO:0008092	2	XP_022342430.1	-0.0988407973328761
"cytoskeletal protein binding"	GO:0008092	2	XP_022342433.1	-0.0988407973328761
"cytoskeletal protein binding"	GO:0008092	2	XP_022343136.1	0.455044657671525
"cytoskeletal protein binding"	GO:0008092	2	XP_022343138.1	0.455044657671525
"cytoskeletal protein binding"	GO:0008092	2	XP_022343135.1	0.455044657671525
"cytoskeletal protein binding"	GO:0008092	2	XP_022343139.1	0.455044657671525
"cytoskeletal protein binding"	GO:0008092	2	XP_022343143.1	0.455044657671525
"cytoskeletal protein binding"	GO:0008092	2	XP_022343142.1	0.455044657671525
"cytoskeletal protein binding"	GO:0008092	2	XP_022343140.1	0.455044657671525
"cytoskeletal protein binding"	GO:0008092	2	XP_022343141.1	0.455044657671525
"cytoskeletal protein binding"	GO:0008092	2	XP_022343144.1	0.455044657671525
"cytoskeletal protein binding"	GO:0008092	2	XP_022339593.1	1.20969153186844
"cytoskeletal protein binding"	GO:0008092	2	XP_022339414.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022339416.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022339415.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022339417.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022339421.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022339422.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022339426.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022339423.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022339425.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022339419.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022339427.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022339420.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022339424.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022339428.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022339429.1	-0.0908390979365481
"cytoskeletal protein binding"	GO:0008092	2	XP_022346007.1	-0.401752225856191
"cytoskeletal protein binding"	GO:0008092	2	XP_022287693.1	0.0975708085573625
"cytoskeletal protein binding"	GO:0008092	2	XP_022287697.1	0.0975708085573625
"cytoskeletal protein binding"	GO:0008092	2	XP_022287695.1	0.0975708085573625
"cytoskeletal protein binding"	GO:0008092	2	XP_022287698.1	0.0975708085573625
"cytoskeletal protein binding"	GO:0008092	2	XP_022287694.1	0.0975708085573625
"cytoskeletal protein binding"	GO:0008092	2	XP_022287811.1	0.151086951999537
"cytoskeletal protein binding"	GO:0008092	2	XP_022287815.1	0.151086951999537
"cytoskeletal protein binding"	GO:0008092	2	XP_022287814.1	0.151086951999537
"cytoskeletal protein binding"	GO:0008092	2	XP_022287816.1	0.151086951999537
"cytoskeletal protein binding"	GO:0008092	2	XP_022287812.1	0.151086951999537
"cytoskeletal protein binding"	GO:0008092	2	XP_022287813.1	0.151086951999537
"cytoskeletal protein binding"	GO:0008092	2	XP_022291118.1	0.189031178069042
"cytoskeletal protein binding"	GO:0008092	2	XP_022293808.1	-0.785719150330819
"cytoskeletal protein binding"	GO:0008092	2	XP_022293805.1	-0.785719150330819
"cytoskeletal protein binding"	GO:0008092	2	XP_022293807.1	-0.785719150330819
"cytoskeletal protein binding"	GO:0008092	2	XP_022302445.1	-0.489540675920738
"cytoskeletal protein binding"	GO:0008092	2	XP_022299690.1	-0.35201762636147
"cytoskeletal protein binding"	GO:0008092	2	XP_022299692.1	-0.35201762636147
"cytoskeletal protein binding"	GO:0008092	2	XP_022299691.1	-0.35201762636147
"cytoskeletal protein binding"	GO:0008092	2	XP_022300390.1	-1.03867371645897
"cytoskeletal protein binding"	GO:0008092	2	XP_022300391.1	-1.03867371645897
"cytoskeletal protein binding"	GO:0008092	2	XP_022300389.1	-1.03867371645897
"cytoskeletal protein binding"	GO:0008092	2	XP_022302064.1	-0.0351783434420609
"cytoskeletal protein binding"	GO:0008092	2	XP_022302067.1	-0.0351783434420609
"cytoskeletal protein binding"	GO:0008092	2	XP_022302065.1	-0.0351783434420609
"cytoskeletal protein binding"	GO:0008092	2	XP_022302066.1	-0.0351783434420609
"cytoskeletal protein binding"	GO:0008092	2	XP_022298948.1	0.240127959947763
"cytoskeletal protein binding"	GO:0008092	2	XP_022298946.1	0.240127959947763
"cytoskeletal protein binding"	GO:0008092	2	XP_022298947.1	0.240127959947763
"cytoskeletal protein binding"	GO:0008092	2	XP_022298209.1	1.33152504365414
"cytoskeletal protein binding"	GO:0008092	2	XP_022309325.1	0.230043242647384
"cytoskeletal protein binding"	GO:0008092	2	XP_022309326.1	0.230043242647384
"cytoskeletal protein binding"	GO:0008092	2	XP_022303519.1	-0.629844327798576
"cytoskeletal protein binding"	GO:0008092	2	XP_022303521.1	-0.629844327798576
"cytoskeletal protein binding"	GO:0008092	2	XP_022303516.1	-0.629844327798576
"cytoskeletal protein binding"	GO:0008092	2	XP_022303517.1	-0.629844327798576
"cytoskeletal protein binding"	GO:0008092	2	XP_022303515.1	-0.629844327798576
"cytoskeletal protein binding"	GO:0008092	2	XP_022303514.1	-0.629844327798576
"cytoskeletal protein binding"	GO:0008092	2	XP_022303526.1	-0.629844327798576
"cytoskeletal protein binding"	GO:0008092	2	XP_022303525.1	-0.629844327798576
"cytoskeletal protein binding"	GO:0008092	2	XP_022303524.1	-0.629844327798576
"cytoskeletal protein binding"	GO:0008092	2	XP_022303523.1	-0.629844327798576
"cytoskeletal protein binding"	GO:0008092	2	XP_022303520.1	-0.629844327798576
"cytoskeletal protein binding"	GO:0008092	2	XP_022303518.1	-0.629844327798576
"cytoskeletal protein binding"	GO:0008092	2	XP_022305635.1	0.978945161786341
"cytoskeletal protein binding"	GO:0008092	2	XP_022293133.1	-1.47601733560484
"cytoskeletal protein binding"	GO:0008092	2	XP_022342620.1	1.32380959567924
"cytoskeletal protein binding"	GO:0008092	2	XP_022342624.1	1.32380959567924
"cytoskeletal protein binding"	GO:0008092	2	XP_022342621.1	1.32380959567924
"cytoskeletal protein binding"	GO:0008092	2	XP_022342622.1	1.32380959567924
"cytoskeletal protein binding"	GO:0008092	2	XP_022342619.1	1.32380959567924
"cytoskeletal protein binding"	GO:0008092	2	XP_022342618.1	1.32380959567924
"cytoskeletal protein binding"	GO:0008092	2	XP_022342625.1	1.32380959567924
"cytoskeletal protein binding"	GO:0008092	2	XP_022342626.1	1.32380959567924
"cytoskeletal protein binding"	GO:0008092	2	XP_022342627.1	1.32380959567924
"cytoskeletal protein binding"	GO:0008092	2	XP_022343594.1	1.48714927205968
"cytoskeletal protein binding"	GO:0008092	2	XP_022343603.1	1.48714927205968
"cytoskeletal protein binding"	GO:0008092	2	XP_022324727.1	-0.982651327750348
"cytoskeletal protein binding"	GO:0008092	2	XP_022329004.1	0.507898770700773
"cytoskeletal protein binding"	GO:0008092	2	XP_022329438.1	-0.371353465675978
"cytoskeletal protein binding"	GO:0008092	2	XP_022302006.1	-0.901403976605026
"cytoskeletal protein binding"	GO:0008092	2	XP_022344684.1	-0.609423437686514
"cytoskeletal protein binding"	GO:0008092	2	XP_022289354.1	-0.271225900748097
"cytoskeletal protein binding"	GO:0008092	2	XP_022321154.1	0.586068309603694
"cytoskeletal protein binding"	GO:0008092	2	XP_022316588.1	-2.89078230905855
"cytoskeletal protein binding"	GO:0008092	2	XP_022316580.1	-2.89078230905855
"cytoskeletal protein binding"	GO:0008092	2	XP_022334179.1	1.6183954675905
"cytoskeletal protein binding"	GO:0008092	2	XP_022334187.1	1.6183954675905
"cytoskeletal protein binding"	GO:0008092	2	XP_022334170.1	1.6183954675905
"cytoskeletal protein binding"	GO:0008092	2	XP_022334192.1	1.6183954675905
"cytoskeletal protein binding"	GO:0008092	2	XP_022325549.1	-0.59019705107116
"cytoskeletal protein binding"	GO:0008092	2	XP_022341874.1	2.93223072358649
"cytoskeletal protein binding"	GO:0008092	2	XP_022343572.1	-2.78058578738389
"cytoskeletal protein binding"	GO:0008092	2	XP_022319131.1	1.0156070955552
"cytoskeletal protein binding"	GO:0008092	2	XP_022315616.1	-0.288172617880611
"cytoskeletal protein binding"	GO:0008092	2	XP_022315615.1	-0.288172617880611
"cytoskeletal protein binding"	GO:0008092	2	XP_022315625.1	-0.288172617880611
"cytoskeletal protein binding"	GO:0008092	2	XP_022315624.1	-0.288172617880611
"cytoskeletal protein binding"	GO:0008092	2	XP_022315623.1	-0.288172617880611
"cytoskeletal protein binding"	GO:0008092	2	XP_022315621.1	-0.288172617880611
"cytoskeletal protein binding"	GO:0008092	2	XP_022315622.1	-0.288172617880611
"cytoskeletal protein binding"	GO:0008092	2	XP_022315617.1	-0.288172617880611
"cytoskeletal protein binding"	GO:0008092	2	XP_022315618.1	-0.288172617880611
"cytoskeletal protein binding"	GO:0008092	2	XP_022315627.1	-0.288172617880611
"cytoskeletal protein binding"	GO:0008092	2	XP_022315619.1	-0.288172617880611
"cytoskeletal protein binding"	GO:0008092	2	XP_022315620.1	-0.288172617880611
"cytoskeletal protein binding"	GO:0008092	2	XP_022319483.1	-0.163167593726533
"cytoskeletal protein binding"	GO:0008092	2	XP_022319479.1	-0.163167593726533
"cytoskeletal protein binding"	GO:0008092	2	XP_022319481.1	-0.163167593726533
"cytoskeletal protein binding"	GO:0008092	2	XP_022319482.1	-0.163167593726533
"cytoskeletal protein binding"	GO:0008092	2	XP_022319480.1	-0.163167593726533
"cytoskeletal protein binding"	GO:0008092	2	XP_022317282.1	0.53893521617083
"cytoskeletal protein binding"	GO:0008092	2	XP_022317942.1	-0.897442192195918
"cytoskeletal protein binding"	GO:0008092	2	XP_022317950.1	2.36661162345777
"cytoskeletal protein binding"	GO:0008092	2	XP_022317949.1	2.36661162345777
"cytoskeletal protein binding"	GO:0008092	2	XP_022315849.1	0.511778758869581
"cytoskeletal protein binding"	GO:0008092	2	XP_022315600.1	-2.4084473528981
"cytoskeletal protein binding"	GO:0008092	2	XP_022315606.1	-2.4084473528981
"cytoskeletal protein binding"	GO:0008092	2	XP_022315601.1	-2.4084473528981
"cytoskeletal protein binding"	GO:0008092	2	XP_022315607.1	-2.4084473528981
"cytoskeletal protein binding"	GO:0008092	2	XP_022315605.1	-2.4084473528981
"cytoskeletal protein binding"	GO:0008092	2	XP_022315603.1	-2.4084473528981
"cytoskeletal protein binding"	GO:0008092	2	XP_022315604.1	-2.4084473528981
"cytoskeletal protein binding"	GO:0008092	2	XP_022315602.1	-2.4084473528981
"cytoskeletal protein binding"	GO:0008092	2	XP_022325200.1	-0.15144582710299
"cytoskeletal protein binding"	GO:0008092	2	XP_022325202.1	-0.15144582710299
"cytoskeletal protein binding"	GO:0008092	2	XP_022325201.1	-0.15144582710299
"cytoskeletal protein binding"	GO:0008092	2	XP_022325197.1	0.277813323586499
"cytoskeletal protein binding"	GO:0008092	2	XP_022322414.1	-2.15033115659743
"cytoskeletal protein binding"	GO:0008092	2	XP_022328630.1	0.0262977355843327
"cytoskeletal protein binding"	GO:0008092	2	XP_022328627.1	0.0262977355843327
"cytoskeletal protein binding"	GO:0008092	2	XP_022328635.1	0.0262977355843327
"cytoskeletal protein binding"	GO:0008092	2	XP_022328632.1	0.0262977355843327
"cytoskeletal protein binding"	GO:0008092	2	XP_022328631.1	0.0262977355843327
"cytoskeletal protein binding"	GO:0008092	2	XP_022328637.1	0.0262977355843327
"cytoskeletal protein binding"	GO:0008092	2	XP_022328633.1	0.0262977355843327
"cytoskeletal protein binding"	GO:0008092	2	XP_022328628.1	0.0262977355843327
"cytoskeletal protein binding"	GO:0008092	2	XP_022328634.1	0.0262977355843327
"cytoskeletal protein binding"	GO:0008092	2	XP_022328629.1	0.0262977355843327
"cytoskeletal protein binding"	GO:0008092	2	XP_022320267.1	-0.113089907675488
"cytoskeletal protein binding"	GO:0008092	2	XP_022320269.1	-0.113089907675488
"cytoskeletal protein binding"	GO:0008092	2	XP_022320270.1	-0.113089907675488
"cytoskeletal protein binding"	GO:0008092	2	XP_022320268.1	-0.113089907675488
"cytoskeletal protein binding"	GO:0008092	2	XP_022320271.1	-0.113089907675488
"cytoskeletal protein binding"	GO:0008092	2	XP_022322743.1	-0.0577924840413504
"cytoskeletal protein binding"	GO:0008092	2	XP_022326754.1	-0.495352160157978
"cytoskeletal protein binding"	GO:0008092	2	XP_022326757.1	-0.495352160157978
"cytoskeletal protein binding"	GO:0008092	2	XP_022326756.1	-0.495352160157978
"cytoskeletal protein binding"	GO:0008092	2	XP_022326755.1	-0.495352160157978
"cytoskeletal protein binding"	GO:0008092	2	XP_022326758.1	-0.495352160157978
"cytoskeletal protein binding"	GO:0008092	2	XP_022325638.1	-0.0629076741317197
"cytoskeletal protein binding"	GO:0008092	2	XP_022325641.1	-0.0629076741317197
"cytoskeletal protein binding"	GO:0008092	2	XP_022325640.1	-0.0629076741317197
"cytoskeletal protein binding"	GO:0008092	2	XP_022325642.1	-0.0629076741317197
"cytoskeletal protein binding"	GO:0008092	2	XP_022320074.1	-0.442887658426493
"cytoskeletal protein binding"	GO:0008092	2	XP_022320076.1	-0.442887658426493
"cytoskeletal protein binding"	GO:0008092	2	XP_022325073.1	-0.429034699778174
"cytoskeletal protein binding"	GO:0008092	2	XP_022320284.1	0.485386014420584
"cytoskeletal protein binding"	GO:0008092	2	XP_022324446.1	0.541339836753089
"cytoskeletal protein binding"	GO:0008092	2	XP_022320023.1	-0.996745708268743
"cytoskeletal protein binding"	GO:0008092	2	XP_022320022.1	-0.996745708268743
"cytoskeletal protein binding"	GO:0008092	2	XP_022325158.1	0.327099773106012
"cytoskeletal protein binding"	GO:0008092	2	XP_022326694.1	0.153344586787128
"cytoskeletal protein binding"	GO:0008092	2	XP_022324077.1	0.44399037584186
"cytoskeletal protein binding"	GO:0008092	2	XP_022325535.1	-1.24101699473801
"cytoskeletal protein binding"	GO:0008092	2	XP_022323781.1	0.295133325331189
"cytoskeletal protein binding"	GO:0008092	2	XP_022323254.1	-0.471652352793879
"cytoskeletal protein binding"	GO:0008092	2	XP_022323256.1	-0.471652352793879
"cytoskeletal protein binding"	GO:0008092	2	XP_022326424.1	0.0889714585519257
"cytoskeletal protein binding"	GO:0008092	2	XP_022326425.1	0.0889714585519257
"cytoskeletal protein binding"	GO:0008092	2	XP_022326426.1	0.0889714585519257
"cytoskeletal protein binding"	GO:0008092	2	XP_022326741.1	0.235868537574105
"cytoskeletal protein binding"	GO:0008092	2	XP_022326742.1	0.235868537574105
"cytoskeletal protein binding"	GO:0008092	2	XP_022326744.1	0.235868537574105
"cytoskeletal protein binding"	GO:0008092	2	XP_022331020.1	0.296320732198212
"cytoskeletal protein binding"	GO:0008092	2	XP_022333835.1	0.391780205584189
"cytoskeletal protein binding"	GO:0008092	2	XP_022335235.1	-0.235303349320808
"cytoskeletal protein binding"	GO:0008092	2	XP_022330130.1	1.38752136476254
"cytoskeletal protein binding"	GO:0008092	2	XP_022332089.1	-0.24128775576213
"cytoskeletal protein binding"	GO:0008092	2	XP_022332091.1	-0.24128775576213
"cytoskeletal protein binding"	GO:0008092	2	XP_022332094.1	-0.24128775576213
"cytoskeletal protein binding"	GO:0008092	2	XP_022332092.1	-0.24128775576213
"cytoskeletal protein binding"	GO:0008092	2	XP_022332095.1	-0.24128775576213
"cytoskeletal protein binding"	GO:0008092	2	XP_022332096.1	-0.24128775576213
"cytoskeletal protein binding"	GO:0008092	2	XP_022332090.1	-0.24128775576213
"cytoskeletal protein binding"	GO:0008092	2	XP_022332093.1	-0.24128775576213
"cytoskeletal protein binding"	GO:0008092	2	XP_022332097.1	-0.24128775576213
"cytoskeletal protein binding"	GO:0008092	2	XP_022334058.1	-1.24037698858549
"cytoskeletal protein binding"	GO:0008092	2	XP_022334057.1	-1.24037698858549
"cytoskeletal protein binding"	GO:0008092	2	XP_022334060.1	-1.24037698858549
"cytoskeletal protein binding"	GO:0008092	2	XP_022334059.1	-1.24037698858549
"cytoskeletal protein binding"	GO:0008092	2	XP_022332496.1	1.29820235631595
"cytoskeletal protein binding"	GO:0008092	2	XP_022332902.1	3.24120038174525
"cytoskeletal protein binding"	GO:0008092	2	XP_022332901.1	3.24120038174525
"cytoskeletal protein binding"	GO:0008092	2	XP_022330580.1	1.04846029088302
"cytoskeletal protein binding"	GO:0008092	2	XP_022330579.1	1.04846029088302
"cytoskeletal protein binding"	GO:0008092	2	XP_022330576.1	1.04846029088302
"cytoskeletal protein binding"	GO:0008092	2	XP_022330578.1	1.04846029088302
"cytoskeletal protein binding"	GO:0008092	2	XP_022330575.1	1.04846029088302
"cytoskeletal protein binding"	GO:0008092	2	XP_022330260.1	0.392858820023813
"cytoskeletal protein binding"	GO:0008092	2	XP_022333337.1	0.845092384361629
"cytoskeletal protein binding"	GO:0008092	2	XP_022331811.1	-0.286710153816386
"cytoskeletal protein binding"	GO:0008092	2	XP_022331809.1	-0.286710153816386
"cytoskeletal protein binding"	GO:0008092	2	XP_022331810.1	-0.286710153816386
"cytoskeletal protein binding"	GO:0008092	2	XP_022331808.1	-0.286710153816386
"cytoskeletal protein binding"	GO:0008092	2	XP_022331407.1	2.5159996330036
"cytoskeletal protein binding"	GO:0008092	2	XP_022331406.1	2.5159996330036
