name	term	lev	seq	value
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022339984.1	-0.402437346589964
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022292555.1	-0.580460153538031
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022291593.1	-0.884444021558051
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022291591.1	-0.884444021558051
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022298036.1	1.19759372449596
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022298064.1	-0.406079348471376
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022300452.1	0.516262160463025
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022300450.1	0.516262160463025
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297365.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297369.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297371.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297368.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297374.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297375.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297366.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297377.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297379.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297376.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297380.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297381.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297367.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297370.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297373.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297378.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297382.1	0.948701123930346
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022303861.1	0.0351735145161151
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022303862.1	0.0351735145161151
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305709.1	0.00409739643166806
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305708.1	0.00409739643166806
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305707.1	0.00409739643166806
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305706.1	0.00409739643166806
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305710.1	0.00409739643166806
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305417.1	-1.19574443181239
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305416.1	-1.19574443181239
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305420.1	-1.19574443181239
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305418.1	-1.19574443181239
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305419.1	-1.19574443181239
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022311350.1	0.18538882082559
"system process"	GO:0003008	2	XP_022321664.1	-0.711651490507726
"system process"	GO:0003008	2	XP_022313001.1	4.60625711998183
"system process"	GO:0003008	2	XP_022313002.1	4.60625711998183
"system process"	GO:0003008	2	XP_022313006.1	4.60625711998183
"system process"	GO:0003008	2	XP_022313000.1	4.60625711998183
"system process"	GO:0003008	2	XP_022313007.1	4.60625711998183
"system process"	GO:0003008	2	XP_022313014.1	4.60625711998183
"system process"	GO:0003008	2	XP_022313013.1	4.60625711998183
"system process"	GO:0003008	2	XP_022313008.1	4.60625711998183
"system process"	GO:0003008	2	XP_022313009.1	4.60625711998183
"system process"	GO:0003008	2	XP_022313003.1	4.60625711998183
"system process"	GO:0003008	2	XP_022313004.1	4.60625711998183
"system process"	GO:0003008	2	XP_022313011.1	4.60625711998183
"system process"	GO:0003008	2	XP_022313005.1	4.60625711998183
"system process"	GO:0003008	2	XP_022313012.1	4.60625711998183
"system process"	GO:0003008	2	XP_022313015.1	4.60625711998183
"system process"	GO:0003008	2	XP_022316112.1	0.69093652326822
"system process"	GO:0003008	2	XP_022311380.1	-0.0997123046010773
"system process"	GO:0003008	2	XP_022316588.1	-1.56942412676152
"system process"	GO:0003008	2	XP_022316580.1	-1.56942412676152
"system process"	GO:0003008	2	XP_022318047.1	-0.577366910212535
"system process"	GO:0003008	2	XP_022315064.1	0.60275423869761
"system process"	GO:0003008	2	XP_022313985.1	-0.0950588636606977
"system process"	GO:0003008	2	XP_022313986.1	-0.0950588636606977
"system process"	GO:0003008	2	XP_022318337.1	0.81843243217365
"system process"	GO:0003008	2	XP_022327291.1	-1.09760459204966
"system process"	GO:0003008	2	XP_022327290.1	-1.09760459204966
"system process"	GO:0003008	2	XP_022327289.1	-1.09760459204966
"system process"	GO:0003008	2	XP_022329842.1	-0.303947302335578
"system process"	GO:0003008	2	XP_022331779.1	0.256513346365097
"system process"	GO:0003008	2	XP_022334020.1	-2.60139470866755
"system process"	GO:0003008	2	XP_022334019.1	-2.60139470866755
"system process"	GO:0003008	2	XP_022334018.1	-2.60139470866755
"system process"	GO:0003008	2	XP_022329695.1	-0.441984970513016
"system process"	GO:0003008	2	XP_022329696.1	-0.441984970513016
"system process"	GO:0003008	2	XP_022329697.1	-0.441984970513016
"system process"	GO:0003008	2	XP_022329692.1	-0.441984970513016
"system process"	GO:0003008	2	XP_022329699.1	-0.441984970513016
"system process"	GO:0003008	2	XP_022329694.1	-0.441984970513016
"system process"	GO:0003008	2	XP_022329693.1	-0.441984970513016
"system process"	GO:0003008	2	XP_022329691.1	-0.441984970513016
"system process"	GO:0003008	2	XP_022330626.1	1.71308115973848
"RNA metabolic process"	GO:0016070	4	XP_022325412.1	3.42332628636517
"RNA metabolic process"	GO:0016070	4	XP_022325411.1	3.42332628636517
"RNA metabolic process"	GO:0016070	4	XP_022322286.1	0.113215788341357
"RNA metabolic process"	GO:0016070	4	XP_022319420.1	-0.67199459544852
"RNA metabolic process"	GO:0016070	4	XP_022317634.1	2.50954198892994
"RNA metabolic process"	GO:0016070	4	XP_022317633.1	2.50954198892994
"RNA metabolic process"	GO:0016070	4	XP_022290160.1	3.0889917318107
"RNA metabolic process"	GO:0016070	4	XP_022290161.1	3.0889917318107
"RNA metabolic process"	GO:0016070	4	XP_022324431.1	-0.636045251713563
"RNA metabolic process"	GO:0016070	4	XP_022325682.1	-0.707359402828891
"RNA metabolic process"	GO:0016070	4	XP_022332328.1	2.44914672188184
"RNA metabolic process"	GO:0016070	4	XP_022289669.1	-0.389842862220186
"RNA metabolic process"	GO:0016070	4	XP_022293809.1	0.0639042937817372
"RNA metabolic process"	GO:0016070	4	XP_022325987.1	0.11011001148212
"RNA metabolic process"	GO:0016070	4	XP_022325988.1	0.11011001148212
"RNA metabolic process"	GO:0016070	4	XP_022325326.1	-0.116615219452482
"RNA metabolic process"	GO:0016070	4	XP_022303274.1	0.553384343450618
"RNA metabolic process"	GO:0016070	4	XP_022332548.1	1.31717755838423
"RNA metabolic process"	GO:0016070	4	XP_022332547.1	1.31717755838423
"RNA metabolic process"	GO:0016070	4	XP_022333383.1	0.01580089192709
"RNA metabolic process"	GO:0016070	4	XP_022333624.1	0.118750020657197
"RNA metabolic process"	GO:0016070	4	XP_022333625.1	0.118750020657197
"RNA metabolic process"	GO:0016070	4	XP_022302459.1	1.86103213422892
"RNA metabolic process"	GO:0016070	4	XP_022286148.1	0.909469712635362
"RNA metabolic process"	GO:0016070	4	XP_022297162.1	-0.3334425412296
"RNA metabolic process"	GO:0016070	4	XP_022337517.1	-0.525426270910656
"RNA metabolic process"	GO:0016070	4	XP_022332735.1	2.36279511626306
"RNA metabolic process"	GO:0016070	4	XP_022315130.1	0.571829231562689
"RNA metabolic process"	GO:0016070	4	XP_022313939.1	-0.0514835929618946
"RNA metabolic process"	GO:0016070	4	XP_022332339.1	0.239230804106662
"RNA metabolic process"	GO:0016070	4	XP_022332338.1	0.239230804106662
"RNA metabolic process"	GO:0016070	4	XP_022336972.1	1.08504338703618
"RNA metabolic process"	GO:0016070	4	XP_022341764.1	-0.00376620826624198
"RNA metabolic process"	GO:0016070	4	XP_022316312.1	0.902439516824553
"RNA metabolic process"	GO:0016070	4	XP_022311007.1	-0.0790662594254323
"RNA metabolic process"	GO:0016070	4	XP_022334517.1	-0.375169395264736
"RNA metabolic process"	GO:0016070	4	XP_022343188.1	0.94521187895462
"RNA metabolic process"	GO:0016070	4	XP_022343189.1	0.94521187895462
"RNA metabolic process"	GO:0016070	4	XP_022331007.1	-0.863926882856993
"RNA metabolic process"	GO:0016070	4	XP_022343888.1	1.8495398276887
"RNA metabolic process"	GO:0016070	4	XP_022286695.1	1.15678095824292
"RNA metabolic process"	GO:0016070	4	XP_022342273.1	3.98399433188602
"RNA metabolic process"	GO:0016070	4	XP_022326063.1	0.978961703733893
"RNA metabolic process"	GO:0016070	4	XP_022326062.1	0.978961703733893
"RNA metabolic process"	GO:0016070	4	XP_022337558.1	-0.0457899027646954
"RNA metabolic process"	GO:0016070	4	XP_022332728.1	0.236648167392351
"RNA metabolic process"	GO:0016070	4	XP_022299472.1	0.918142119392522
"RNA metabolic process"	GO:0016070	4	XP_022299470.1	0.918142119392522
"RNA metabolic process"	GO:0016070	4	XP_022299469.1	0.918142119392522
"RNA metabolic process"	GO:0016070	4	XP_022299471.1	0.918142119392522
"RNA metabolic process"	GO:0016070	4	XP_022299473.1	0.918142119392522
"RNA metabolic process"	GO:0016070	4	XP_022325498.1	2.09098760238666
"RNA metabolic process"	GO:0016070	4	XP_022310269.1	3.39999796595856
"RNA metabolic process"	GO:0016070	4	XP_022302298.1	3.3420436148004
"RNA metabolic process"	GO:0016070	4	XP_022287037.1	2.61433334366287
"RNA metabolic process"	GO:0016070	4	XP_022313921.1	0.573852804588068
"RNA metabolic process"	GO:0016070	4	XP_022313931.1	0.573852804588068
"RNA metabolic process"	GO:0016070	4	XP_022313946.1	0.573852804588068
"RNA metabolic process"	GO:0016070	4	XP_022313937.1	0.573852804588068
"RNA metabolic process"	GO:0016070	4	XP_022314406.1	1.46674806194187
"RNA metabolic process"	GO:0016070	4	XP_022322938.1	-0.421452142206117
"RNA metabolic process"	GO:0016070	4	XP_022330665.1	2.67376819888226
"RNA metabolic process"	GO:0016070	4	XP_022324296.1	1.92177972297287
"RNA metabolic process"	GO:0016070	4	XP_022343511.1	1.40918154274094
"RNA metabolic process"	GO:0016070	4	XP_022298942.1	-1.3552331875273
"RNA metabolic process"	GO:0016070	4	XP_022298941.1	-1.3552331875273
"RNA metabolic process"	GO:0016070	4	XP_022332054.1	0.141428457005886
"RNA metabolic process"	GO:0016070	4	XP_022341752.1	3.96414867365106
"RNA metabolic process"	GO:0016070	4	XP_022342038.1	0.234070564377451
"RNA metabolic process"	GO:0016070	4	XP_022342036.1	0.234070564377451
"RNA metabolic process"	GO:0016070	4	XP_022342037.1	0.234070564377451
"RNA metabolic process"	GO:0016070	4	XP_022308729.1	0.436581688412789
"RNA metabolic process"	GO:0016070	4	XP_022301647.1	1.7781263112519
"RNA metabolic process"	GO:0016070	4	XP_022313443.1	-0.642048147582583
"RNA metabolic process"	GO:0016070	4	XP_022334765.1	0.0390367332090139
"RNA metabolic process"	GO:0016070	4	XP_022332852.1	-0.21431201448894
"RNA metabolic process"	GO:0016070	4	XP_022303098.1	0.925420649173898
"RNA metabolic process"	GO:0016070	4	XP_022322892.1	-2.83704499131206
"RNA metabolic process"	GO:0016070	4	XP_022316541.1	-1.2074673550731
"RNA metabolic process"	GO:0016070	4	XP_022321730.1	1.9619152805639
"RNA metabolic process"	GO:0016070	4	XP_022286302.1	2.32212005531615
"RNA metabolic process"	GO:0016070	4	XP_022286294.1	2.32212005531615
"RNA metabolic process"	GO:0016070	4	XP_022290809.1	1.34118483645873
"RNA metabolic process"	GO:0016070	4	XP_022290816.1	1.34118483645873
"RNA metabolic process"	GO:0016070	4	XP_022290824.1	1.34118483645873
"RNA metabolic process"	GO:0016070	4	XP_022296995.1	2.57617682464609
"RNA metabolic process"	GO:0016070	4	XP_022301830.1	0.289335513763493
"RNA metabolic process"	GO:0016070	4	XP_022336164.1	0.638412665105908
"RNA metabolic process"	GO:0016070	4	XP_022346152.1	-2.6307939473322
"RNA metabolic process"	GO:0016070	4	XP_022346161.1	-2.6307939473322
"RNA metabolic process"	GO:0016070	4	XP_022346169.1	-2.6307939473322
"RNA metabolic process"	GO:0016070	4	XP_022331300.1	1.23480620201608
"RNA metabolic process"	GO:0016070	4	XP_022313394.1	-0.808713755350093
"RNA metabolic process"	GO:0016070	4	XP_022313470.1	-0.808713755350093
"RNA metabolic process"	GO:0016070	4	XP_022329631.1	-0.369934020747445
"RNA metabolic process"	GO:0016070	4	XP_022326014.1	-0.174899303361463
"RNA metabolic process"	GO:0016070	4	XP_022326023.1	-0.174899303361463
"RNA metabolic process"	GO:0016070	4	XP_022342250.1	-1.35220744537684
"RNA metabolic process"	GO:0016070	4	XP_022341335.1	-1.52706188719721
"RNA metabolic process"	GO:0016070	4	XP_022318875.1	-0.837329862392305
"RNA metabolic process"	GO:0016070	4	XP_022318872.1	-0.837329862392305
"RNA metabolic process"	GO:0016070	4	XP_022318873.1	-0.837329862392305
"RNA metabolic process"	GO:0016070	4	XP_022318876.1	-0.837329862392305
"RNA metabolic process"	GO:0016070	4	XP_022318877.1	-0.837329862392305
"RNA metabolic process"	GO:0016070	4	XP_022318900.1	0.599291959092914
"RNA metabolic process"	GO:0016070	4	XP_022318198.1	-2.18892618509413
"RNA metabolic process"	GO:0016070	4	XP_022313473.1	-0.377188485621676
"RNA metabolic process"	GO:0016070	4	XP_022313475.1	-0.377188485621676
"RNA metabolic process"	GO:0016070	4	XP_022319025.1	-0.622525335920947
"RNA metabolic process"	GO:0016070	4	XP_022317600.1	-0.183765120303103
"RNA metabolic process"	GO:0016070	4	XP_022312986.1	0.150974247755128
"RNA metabolic process"	GO:0016070	4	XP_022317591.1	0.560960274995109
"RNA metabolic process"	GO:0016070	4	XP_022317213.1	0.547153877665795
"RNA metabolic process"	GO:0016070	4	XP_022317212.1	0.547153877665795
"RNA metabolic process"	GO:0016070	4	XP_022313485.1	-5.63524515370964
"RNA metabolic process"	GO:0016070	4	XP_022313491.1	-5.63524515370964
"RNA metabolic process"	GO:0016070	4	XP_022313492.1	-5.63524515370964
"RNA metabolic process"	GO:0016070	4	XP_022313486.1	-5.63524515370964
"RNA metabolic process"	GO:0016070	4	XP_022313481.1	-5.63524515370964
"RNA metabolic process"	GO:0016070	4	XP_022313482.1	-5.63524515370964
"RNA metabolic process"	GO:0016070	4	XP_022313483.1	-5.63524515370964
"RNA metabolic process"	GO:0016070	4	XP_022313484.1	-5.63524515370964
"RNA metabolic process"	GO:0016070	4	XP_022313488.1	-5.63524515370964
"RNA metabolic process"	GO:0016070	4	XP_022313489.1	-5.63524515370964
"RNA metabolic process"	GO:0016070	4	XP_022313490.1	-5.63524515370964
"RNA metabolic process"	GO:0016070	4	XP_022313493.1	-5.63524515370964
"RNA metabolic process"	GO:0016070	4	XP_022317438.1	0.790188051093403
"RNA metabolic process"	GO:0016070	4	XP_022318722.1	0.73904832616578
"RNA metabolic process"	GO:0016070	4	XP_022318292.1	-0.224941969151102
"RNA metabolic process"	GO:0016070	4	XP_022319275.1	3.60699138963752
"RNA metabolic process"	GO:0016070	4	XP_022319207.1	0.226508944186031
"RNA metabolic process"	GO:0016070	4	XP_022314573.1	0.734919694216601
"RNA metabolic process"	GO:0016070	4	XP_022316400.1	0.437535123554727
"RNA metabolic process"	GO:0016070	4	XP_022318421.1	3.37074280028056
"RNA metabolic process"	GO:0016070	4	XP_022318422.1	3.37074280028056
"RNA metabolic process"	GO:0016070	4	XP_022318423.1	3.37074280028056
"RNA metabolic process"	GO:0016070	4	XP_022316989.1	0.529252192024054
"RNA metabolic process"	GO:0016070	4	XP_022316990.1	0.529252192024054
"RNA metabolic process"	GO:0016070	4	XP_022316987.1	0.529252192024054
"RNA metabolic process"	GO:0016070	4	XP_022316988.1	0.529252192024054
"RNA metabolic process"	GO:0016070	4	XP_022319291.1	-0.301222539222006
"RNA metabolic process"	GO:0016070	4	XP_022319292.1	-0.301222539222006
"RNA metabolic process"	GO:0016070	4	XP_022313761.1	-1.90015631449801
"RNA metabolic process"	GO:0016070	4	XP_022319628.1	0.435812028833614
"RNA metabolic process"	GO:0016070	4	XP_022315925.1	3.17185410940277
"RNA metabolic process"	GO:0016070	4	XP_022315926.1	3.17185410940277
"RNA metabolic process"	GO:0016070	4	XP_022315928.1	3.17185410940277
"RNA metabolic process"	GO:0016070	4	XP_022315979.1	1.32139549904715
"RNA metabolic process"	GO:0016070	4	XP_022315980.1	1.32139549904715
"RNA metabolic process"	GO:0016070	4	XP_022323797.1	-0.614599732822475
"RNA metabolic process"	GO:0016070	4	XP_022323055.1	-0.774594741089098
"RNA metabolic process"	GO:0016070	4	XP_022323054.1	-0.774594741089098
"RNA metabolic process"	GO:0016070	4	XP_022321433.1	0.537179191792614
"RNA metabolic process"	GO:0016070	4	XP_022321435.1	0.537179191792614
"RNA metabolic process"	GO:0016070	4	XP_022321436.1	0.537179191792614
"RNA metabolic process"	GO:0016070	4	XP_022325359.1	-0.815012108070642
"RNA metabolic process"	GO:0016070	4	XP_022320821.1	2.57667050929355
"RNA metabolic process"	GO:0016070	4	XP_022323230.1	0.842085181298176
"RNA metabolic process"	GO:0016070	4	XP_022321792.1	-0.397192032986409
"RNA metabolic process"	GO:0016070	4	XP_022321793.1	-0.397192032986409
"RNA metabolic process"	GO:0016070	4	XP_022321794.1	-0.397192032986409
"RNA metabolic process"	GO:0016070	4	XP_022325703.1	0.348716015005793
"RNA metabolic process"	GO:0016070	4	XP_022325704.1	0.348716015005793
"RNA metabolic process"	GO:0016070	4	XP_022323727.1	3.2523502792435
"RNA metabolic process"	GO:0016070	4	XP_022320978.1	-1.94195640185867
"RNA metabolic process"	GO:0016070	4	XP_022320980.1	-1.94195640185867
"RNA metabolic process"	GO:0016070	4	XP_022320979.1	-1.94195640185867
"RNA metabolic process"	GO:0016070	4	XP_022320976.1	-1.94195640185867
"RNA metabolic process"	GO:0016070	4	XP_022320977.1	-1.94195640185867
"RNA metabolic process"	GO:0016070	4	XP_022328380.1	0.0137530616147029
"RNA metabolic process"	GO:0016070	4	XP_022321194.1	-1.17847836514929
"RNA metabolic process"	GO:0016070	4	XP_022321195.1	-1.17847836514929
"RNA metabolic process"	GO:0016070	4	XP_022321196.1	-1.17847836514929
"RNA metabolic process"	GO:0016070	4	XP_022321193.1	-1.17847836514929
