name	term	lev	seq	value
"cytoskeleton organization"	GO:0007010	5	XP_022329209.1	-0.417785280279787
"cytoskeleton organization"	GO:0007010	5	XP_022329212.1	-0.417785280279787
"cytoskeleton organization"	GO:0007010	5	XP_022329214.1	-0.417785280279787
"cytoskeleton organization"	GO:0007010	5	XP_022329213.1	-0.417785280279787
"cytoskeleton organization"	GO:0007010	5	XP_022329210.1	-0.417785280279787
"cytoskeleton organization"	GO:0007010	5	XP_022329216.1	-0.417785280279787
"cytoskeleton organization"	GO:0007010	5	XP_022329207.1	-0.417785280279787
"cytoskeleton organization"	GO:0007010	5	XP_022329411.1	1.11574494771838
"cytoskeleton organization"	GO:0007010	5	XP_022329410.1	1.11574494771838
"cytoskeleton organization"	GO:0007010	5	XP_022329412.1	1.11574494771838
"cytoskeleton organization"	GO:0007010	5	XP_022329414.1	1.11574494771838
"cytoskeleton organization"	GO:0007010	5	XP_022329415.1	1.11574494771838
"cytoskeleton organization"	GO:0007010	5	XP_022329413.1	1.11574494771838
"cytoskeleton organization"	GO:0007010	5	XP_022330834.1	0.0859142016428528
"cytoskeleton organization"	GO:0007010	5	XP_022330837.1	0.0859142016428528
"cytoskeleton organization"	GO:0007010	5	XP_022330839.1	0.0859142016428528
"cytoskeleton organization"	GO:0007010	5	XP_022330838.1	0.0859142016428528
"cytoskeleton organization"	GO:0007010	5	XP_022330836.1	0.0859142016428528
"cytoskeleton organization"	GO:0007010	5	XP_022330833.1	0.0859142016428528
"cytoskeleton organization"	GO:0007010	5	XP_022330835.1	0.0859142016428528
"cytoskeleton organization"	GO:0007010	5	XP_022342139.1	-1.46386130424578
"cytoskeleton organization"	GO:0007010	5	XP_022342137.1	-1.46386130424578
"cytoskeleton organization"	GO:0007010	5	XP_022342138.1	-1.46386130424578
"cytoskeleton organization"	GO:0007010	5	XP_022342140.1	-1.46386130424578
"cytoskeleton organization"	GO:0007010	5	XP_022309325.1	2.11236137123838
"cytoskeleton organization"	GO:0007010	5	XP_022309326.1	2.11236137123838
"cytoskeleton organization"	GO:0007010	5	XP_022310335.1	0.21197665387038
"cytoskeleton organization"	GO:0007010	5	XP_022340347.1	-1.95064985391552
"cytoskeleton organization"	GO:0007010	5	XP_022293133.1	0.0528828244615914
"cytoskeleton organization"	GO:0007010	5	XP_022343064.1	2.08917045744579
"cytoskeleton organization"	GO:0007010	5	XP_022343065.1	2.08917045744579
"cytoskeleton organization"	GO:0007010	5	XP_022343594.1	-0.972767243535954
"cytoskeleton organization"	GO:0007010	5	XP_022343603.1	-0.972767243535954
"cytoskeleton organization"	GO:0007010	5	XP_022329438.1	0.0481121150790069
"cytoskeleton organization"	GO:0007010	5	XP_022311224.1	-0.163699360874382
"cytoskeleton organization"	GO:0007010	5	XP_022311231.1	-0.163699360874382
"cytoskeleton organization"	GO:0007010	5	XP_022311246.1	-0.163699360874382
"cytoskeleton organization"	GO:0007010	5	XP_022311253.1	-0.163699360874382
"cytoskeleton organization"	GO:0007010	5	XP_022311260.1	-0.163699360874382
"cytoskeleton organization"	GO:0007010	5	XP_022311282.1	-0.163699360874382
"cytoskeleton organization"	GO:0007010	5	XP_022311239.1	-0.163699360874382
"cytoskeleton organization"	GO:0007010	5	XP_022311268.1	-0.163699360874382
"cytoskeleton organization"	GO:0007010	5	XP_022311275.1	-0.163699360874382
"cytoskeleton organization"	GO:0007010	5	XP_022309204.1	1.44919881390049
"cytoskeleton organization"	GO:0007010	5	XP_022309498.1	1.44919881390049
"cytoskeleton organization"	GO:0007010	5	XP_022309413.1	1.44919881390049
"cytoskeleton organization"	GO:0007010	5	XP_022309260.1	1.44919881390049
"cytoskeleton organization"	GO:0007010	5	XP_022309336.1	1.44919881390049
"cytoskeleton organization"	GO:0007010	5	XP_022309651.1	1.44919881390049
"cytoskeleton organization"	GO:0007010	5	XP_022309574.1	1.44919881390049
"cytoskeleton organization"	GO:0007010	5	XP_022309713.1	1.44919881390049
"cytoskeleton organization"	GO:0007010	5	XP_022309795.1	1.44919881390049
"cytoskeleton organization"	GO:0007010	5	XP_022289354.1	-0.0474114737586315
"cytoskeleton organization"	GO:0007010	5	XP_022322962.1	-1.22043685714825
"cytoskeleton organization"	GO:0007010	5	XP_022334179.1	-2.92143990919702
"cytoskeleton organization"	GO:0007010	5	XP_022334187.1	-2.92143990919702
"cytoskeleton organization"	GO:0007010	5	XP_022334170.1	-2.92143990919702
"cytoskeleton organization"	GO:0007010	5	XP_022334192.1	-2.92143990919702
"cytoskeleton organization"	GO:0007010	5	XP_022341874.1	1.08265486734553
"cytoskeleton organization"	GO:0007010	5	XP_022326820.1	0.11244207898696
"cytoskeleton organization"	GO:0007010	5	XP_022331461.1	0.00627332486643484
"cytoskeleton organization"	GO:0007010	5	XP_022316534.1	-0.0134314120891312
"cytoskeleton organization"	GO:0007010	5	XP_022316538.1	-0.0134314120891312
"cytoskeleton organization"	GO:0007010	5	XP_022316535.1	-0.0134314120891312
"cytoskeleton organization"	GO:0007010	5	XP_022316536.1	-0.0134314120891312
"cytoskeleton organization"	GO:0007010	5	XP_022316537.1	-0.0134314120891312
"cytoskeleton organization"	GO:0007010	5	XP_022314948.1	0.19753150432067
"cytoskeleton organization"	GO:0007010	5	XP_022314951.1	0.19753150432067
"cytoskeleton organization"	GO:0007010	5	XP_022314954.1	0.19753150432067
"cytoskeleton organization"	GO:0007010	5	XP_022314949.1	0.19753150432067
"cytoskeleton organization"	GO:0007010	5	XP_022314950.1	0.19753150432067
"cytoskeleton organization"	GO:0007010	5	XP_022314953.1	0.19753150432067
"cytoskeleton organization"	GO:0007010	5	XP_022314952.1	0.19753150432067
"cytoskeleton organization"	GO:0007010	5	XP_022317795.1	1.91361648444608
"cytoskeleton organization"	GO:0007010	5	XP_022316108.1	-2.03344594270863
"cytoskeleton organization"	GO:0007010	5	XP_022316107.1	-2.03344594270863
"cytoskeleton organization"	GO:0007010	5	XP_022316103.1	-2.03344594270863
"cytoskeleton organization"	GO:0007010	5	XP_022316106.1	-2.03344594270863
"cytoskeleton organization"	GO:0007010	5	XP_022316104.1	-2.03344594270863
"cytoskeleton organization"	GO:0007010	5	XP_022316111.1	-2.03344594270863
"cytoskeleton organization"	GO:0007010	5	XP_022316105.1	-2.03344594270863
"cytoskeleton organization"	GO:0007010	5	XP_022315616.1	-0.686310976544327
"cytoskeleton organization"	GO:0007010	5	XP_022315615.1	-0.686310976544327
"cytoskeleton organization"	GO:0007010	5	XP_022315625.1	-0.686310976544327
"cytoskeleton organization"	GO:0007010	5	XP_022315624.1	-0.686310976544327
"cytoskeleton organization"	GO:0007010	5	XP_022315623.1	-0.686310976544327
"cytoskeleton organization"	GO:0007010	5	XP_022315621.1	-0.686310976544327
"cytoskeleton organization"	GO:0007010	5	XP_022315622.1	-0.686310976544327
"cytoskeleton organization"	GO:0007010	5	XP_022315617.1	-0.686310976544327
"cytoskeleton organization"	GO:0007010	5	XP_022315618.1	-0.686310976544327
"cytoskeleton organization"	GO:0007010	5	XP_022315627.1	-0.686310976544327
"cytoskeleton organization"	GO:0007010	5	XP_022315619.1	-0.686310976544327
"cytoskeleton organization"	GO:0007010	5	XP_022315620.1	-0.686310976544327
"cytoskeleton organization"	GO:0007010	5	XP_022312934.1	-0.354808037705864
"cytoskeleton organization"	GO:0007010	5	XP_022315714.1	-0.21577836846909
"cytoskeleton organization"	GO:0007010	5	XP_022314999.1	-1.4762006079911
"cytoskeleton organization"	GO:0007010	5	XP_022313393.1	2.46151397949014
"cytoskeleton organization"	GO:0007010	5	XP_022319483.1	0.0358887880881328
"cytoskeleton organization"	GO:0007010	5	XP_022319479.1	0.0358887880881328
"cytoskeleton organization"	GO:0007010	5	XP_022319481.1	0.0358887880881328
"cytoskeleton organization"	GO:0007010	5	XP_022319482.1	0.0358887880881328
"cytoskeleton organization"	GO:0007010	5	XP_022319480.1	0.0358887880881328
"cytoskeleton organization"	GO:0007010	5	XP_022317282.1	-0.461375666841285
"cytoskeleton organization"	GO:0007010	5	XP_022313969.1	0.362652088708322
"cytoskeleton organization"	GO:0007010	5	XP_022313970.1	0.362652088708322
"cytoskeleton organization"	GO:0007010	5	XP_022313968.1	0.362652088708322
"cytoskeleton organization"	GO:0007010	5	XP_022312910.1	0.427634806960595
"cytoskeleton organization"	GO:0007010	5	XP_022312909.1	0.427634806960595
"cytoskeleton organization"	GO:0007010	5	XP_022312790.1	-0.40456270116172
"cytoskeleton organization"	GO:0007010	5	XP_022317942.1	-1.97670883011492
"cytoskeleton organization"	GO:0007010	5	XP_022317950.1	0.13523429364111
"cytoskeleton organization"	GO:0007010	5	XP_022317949.1	0.13523429364111
"cytoskeleton organization"	GO:0007010	5	XP_022313768.1	-0.718066848633554
"cytoskeleton organization"	GO:0007010	5	XP_022313767.1	-0.718066848633554
"cytoskeleton organization"	GO:0007010	5	XP_022315600.1	-0.395035787854809
"cytoskeleton organization"	GO:0007010	5	XP_022315606.1	-0.395035787854809
"cytoskeleton organization"	GO:0007010	5	XP_022315601.1	-0.395035787854809
"cytoskeleton organization"	GO:0007010	5	XP_022315605.1	-0.395035787854809
"cytoskeleton organization"	GO:0007010	5	XP_022315603.1	-0.395035787854809
"cytoskeleton organization"	GO:0007010	5	XP_022315604.1	-0.395035787854809
"cytoskeleton organization"	GO:0007010	5	XP_022315602.1	-0.395035787854809
"cytoskeleton organization"	GO:0007010	5	XP_022323569.1	2.41235663774052
"cytoskeleton organization"	GO:0007010	5	XP_022323570.1	2.41235663774052
"cytoskeleton organization"	GO:0007010	5	XP_022323568.1	2.41235663774052
"cytoskeleton organization"	GO:0007010	5	XP_022323571.1	2.41235663774052
"cytoskeleton organization"	GO:0007010	5	XP_022323572.1	2.41235663774052
"cytoskeleton organization"	GO:0007010	5	XP_022324087.1	-0.193384109425524
"cytoskeleton organization"	GO:0007010	5	XP_022324088.1	-0.193384109425524
"cytoskeleton organization"	GO:0007010	5	XP_022324090.1	-0.193384109425524
"cytoskeleton organization"	GO:0007010	5	XP_022324092.1	-0.193384109425524
"cytoskeleton organization"	GO:0007010	5	XP_022324091.1	-0.193384109425524
"cytoskeleton organization"	GO:0007010	5	XP_022324093.1	-0.193384109425524
"cytoskeleton organization"	GO:0007010	5	XP_022324089.1	-0.193384109425524
"cytoskeleton organization"	GO:0007010	5	XP_022325197.1	-0.11035785049919
"cytoskeleton organization"	GO:0007010	5	XP_022322414.1	0.496804931795709
"cytoskeleton organization"	GO:0007010	5	XP_022328630.1	0.133979699562524
"cytoskeleton organization"	GO:0007010	5	XP_022328627.1	0.133979699562524
"cytoskeleton organization"	GO:0007010	5	XP_022328635.1	0.133979699562524
"cytoskeleton organization"	GO:0007010	5	XP_022328632.1	0.133979699562524
"cytoskeleton organization"	GO:0007010	5	XP_022328631.1	0.133979699562524
"cytoskeleton organization"	GO:0007010	5	XP_022328637.1	0.133979699562524
"cytoskeleton organization"	GO:0007010	5	XP_022328633.1	0.133979699562524
"cytoskeleton organization"	GO:0007010	5	XP_022328628.1	0.133979699562524
"cytoskeleton organization"	GO:0007010	5	XP_022328634.1	0.133979699562524
"cytoskeleton organization"	GO:0007010	5	XP_022328629.1	0.133979699562524
"cytoskeleton organization"	GO:0007010	5	XP_022325477.1	-1.74123069793083
"cytoskeleton organization"	GO:0007010	5	XP_022320267.1	-0.28135787576973
"cytoskeleton organization"	GO:0007010	5	XP_022320269.1	-0.28135787576973
"cytoskeleton organization"	GO:0007010	5	XP_022320270.1	-0.28135787576973
"cytoskeleton organization"	GO:0007010	5	XP_022320268.1	-0.28135787576973
"cytoskeleton organization"	GO:0007010	5	XP_022320271.1	-0.28135787576973
"cytoskeleton organization"	GO:0007010	5	XP_022322743.1	-0.310016926031715
"cytoskeleton organization"	GO:0007010	5	XP_022324806.1	-1.89874267381173
"cytoskeleton organization"	GO:0007010	5	XP_022324808.1	-1.89874267381173
"cytoskeleton organization"	GO:0007010	5	XP_022324809.1	-1.89874267381173
"cytoskeleton organization"	GO:0007010	5	XP_022324810.1	-1.89874267381173
"cytoskeleton organization"	GO:0007010	5	XP_022324811.1	-1.89874267381173
"cytoskeleton organization"	GO:0007010	5	XP_022326754.1	0.0223796006040856
"cytoskeleton organization"	GO:0007010	5	XP_022326757.1	0.0223796006040856
"cytoskeleton organization"	GO:0007010	5	XP_022326756.1	0.0223796006040856
"cytoskeleton organization"	GO:0007010	5	XP_022326755.1	0.0223796006040856
"cytoskeleton organization"	GO:0007010	5	XP_022326758.1	0.0223796006040856
"cytoskeleton organization"	GO:0007010	5	XP_022321574.1	-1.97731825267431
"cytoskeleton organization"	GO:0007010	5	XP_022321575.1	-1.97731825267431
"cytoskeleton organization"	GO:0007010	5	XP_022321576.1	-1.97731825267431
"cytoskeleton organization"	GO:0007010	5	XP_022321577.1	-1.97731825267431
"cytoskeleton organization"	GO:0007010	5	XP_022325638.1	-4.746059301538
"cytoskeleton organization"	GO:0007010	5	XP_022325641.1	-4.746059301538
"cytoskeleton organization"	GO:0007010	5	XP_022325640.1	-4.746059301538
"cytoskeleton organization"	GO:0007010	5	XP_022325642.1	-4.746059301538
"cytoskeleton organization"	GO:0007010	5	XP_022326562.1	-0.102588822808762
"cytoskeleton organization"	GO:0007010	5	XP_022320028.1	0.0657716836088696
"cytoskeleton organization"	GO:0007010	5	XP_022320074.1	1.0641820372506
"cytoskeleton organization"	GO:0007010	5	XP_022324185.1	4.83983531226317
"cytoskeleton organization"	GO:0007010	5	XP_022320284.1	2.743316068947
"cytoskeleton organization"	GO:0007010	5	XP_022320314.1	-1.84761252771783
"cytoskeleton organization"	GO:0007010	5	XP_022324446.1	3.55803454058332
"cytoskeleton organization"	GO:0007010	5	XP_022325535.1	0.467430297517872
"cytoskeleton organization"	GO:0007010	5	XP_022323781.1	-0.620049366661625
"cytoskeleton organization"	GO:0007010	5	XP_022328885.1	0.0546897210934258
"cytoskeleton organization"	GO:0007010	5	XP_022333835.1	-1.60272947886395
"cytoskeleton organization"	GO:0007010	5	XP_022334796.1	1.29231992425223
"cytoskeleton organization"	GO:0007010	5	XP_022335235.1	0.0612680817557697
"cytoskeleton organization"	GO:0007010	5	XP_022330130.1	-0.707599901104537
"cytoskeleton organization"	GO:0007010	5	XP_022333143.1	0.322247446912938
"cytoskeleton organization"	GO:0007010	5	XP_022332089.1	0.647311038166147
"cytoskeleton organization"	GO:0007010	5	XP_022332091.1	0.647311038166147
"cytoskeleton organization"	GO:0007010	5	XP_022332094.1	0.647311038166147
"cytoskeleton organization"	GO:0007010	5	XP_022332092.1	0.647311038166147
"cytoskeleton organization"	GO:0007010	5	XP_022332095.1	0.647311038166147
"cytoskeleton organization"	GO:0007010	5	XP_022332096.1	0.647311038166147
"cytoskeleton organization"	GO:0007010	5	XP_022332090.1	0.647311038166147
"cytoskeleton organization"	GO:0007010	5	XP_022332093.1	0.647311038166147
"cytoskeleton organization"	GO:0007010	5	XP_022332097.1	0.647311038166147
"cytoskeleton organization"	GO:0007010	5	XP_022334058.1	1.43391305093191
"cytoskeleton organization"	GO:0007010	5	XP_022334057.1	1.43391305093191
"cytoskeleton organization"	GO:0007010	5	XP_022334060.1	1.43391305093191
"cytoskeleton organization"	GO:0007010	5	XP_022334059.1	1.43391305093191
"cytoskeleton organization"	GO:0007010	5	XP_022332496.1	2.21391625764636
"cytoskeleton organization"	GO:0007010	5	XP_022332902.1	-1.00213937373419
"cytoskeleton organization"	GO:0007010	5	XP_022332901.1	-1.00213937373419
"cytoskeleton organization"	GO:0007010	5	XP_022330580.1	3.15817063850881
"cytoskeleton organization"	GO:0007010	5	XP_022330579.1	3.15817063850881
"cytoskeleton organization"	GO:0007010	5	XP_022330576.1	3.15817063850881
"cytoskeleton organization"	GO:0007010	5	XP_022330578.1	3.15817063850881
"cytoskeleton organization"	GO:0007010	5	XP_022330575.1	3.15817063850881
"cytoskeleton organization"	GO:0007010	5	XP_022332944.1	0.809949192759427
"cytoskeleton organization"	GO:0007010	5	XP_022332943.1	0.809949192759427
"cytoskeleton organization"	GO:0007010	5	XP_022333337.1	-0.144409372804088
"cytoskeleton organization"	GO:0007010	5	XP_022331811.1	0.238019155981763
"cytoskeleton organization"	GO:0007010	5	XP_022331809.1	0.238019155981763
"cytoskeleton organization"	GO:0007010	5	XP_022331810.1	0.238019155981763
"cytoskeleton organization"	GO:0007010	5	XP_022331808.1	0.238019155981763
"cytoskeleton organization"	GO:0007010	5	XP_022330952.1	0.906079406351733
"cytoskeleton organization"	GO:0007010	5	XP_022330950.1	0.906079406351733
"cytoskeleton organization"	GO:0007010	5	XP_022330945.1	0.906079406351733
"cytoskeleton organization"	GO:0007010	5	XP_022330946.1	0.906079406351733
"cytoskeleton organization"	GO:0007010	5	XP_022330948.1	0.906079406351733
"cytoskeleton organization"	GO:0007010	5	XP_022330947.1	0.906079406351733
"cytoskeleton organization"	GO:0007010	5	XP_022330949.1	0.906079406351733
"cytoskeleton organization"	GO:0007010	5	XP_022331199.1	-1.57702343823966
"cytoskeleton organization"	GO:0007010	5	XP_022331202.1	-1.57702343823966
"cytoskeleton organization"	GO:0007010	5	XP_022331203.1	-1.57702343823966
"cytoskeleton organization"	GO:0007010	5	XP_022331200.1	-1.57702343823966
"cytoskeleton organization"	GO:0007010	5	XP_022331201.1	-1.57702343823966
"cytoskeleton organization"	GO:0007010	5	XP_022329597.1	-3.31082238517237
"cytoskeleton organization"	GO:0007010	5	XP_022329933.1	1.70356697330805
"cytoskeleton organization"	GO:0007010	5	XP_022329932.1	1.70356697330805
"cytoskeleton organization"	GO:0007010	5	XP_022329934.1	1.70356697330805
"cytoskeleton organization"	GO:0007010	5	XP_022329937.1	-1.18685245344192
"cytoskeleton organization"	GO:0007010	5	XP_022329938.1	-1.18685245344192
"cytoskeleton organization"	GO:0007010	5	XP_022331778.1	-0.280665540354351
"cytoskeleton organization"	GO:0007010	5	XP_022330690.1	-0.0525676023415727
"cytoskeleton organization"	GO:0007010	5	XP_022333788.1	3.48701413249901
"cytoskeleton organization"	GO:0007010	5	XP_022331027.1	-0.138698846607676
"cytoskeleton organization"	GO:0007010	5	XP_022333097.1	-0.078888123797522
"cytoskeleton organization"	GO:0007010	5	XP_022333096.1	-0.078888123797522
"cytoskeleton organization"	GO:0007010	5	XP_022340261.1	0.812953964037932
"cytoskeleton organization"	GO:0007010	5	XP_022340257.1	0.812953964037932
"cytoskeleton organization"	GO:0007010	5	XP_022340258.1	0.812953964037932
"cytoskeleton organization"	GO:0007010	5	XP_022340260.1	0.812953964037932
"cytoskeleton organization"	GO:0007010	5	XP_022340262.1	0.812953964037932
