name	term	lev	seq	value
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022292561.1	-0.493146260890861
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022295089.1	0.0529645962429317
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022300869.1	1.97503395973849
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022305765.1	-0.130677519736482
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022307628.1	-1.03003988009749
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022305394.1	-0.514893646092326
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022311038.1	-0.235952887029739
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022311041.1	1.09366901938751
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022311133.1	-0.303931533872163
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022311358.1	1.4607511256438
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022323997.1	-0.0888025869707094
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022323996.1	-0.0888025869707094
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022323991.1	-0.0888025869707094
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022323990.1	-0.0888025869707094
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022323995.1	-0.0888025869707094
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022340347.1	-1.98026468560388
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022341696.1	0.338997067053222
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022341695.1	0.338997067053222
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288109.1	2.19161230923905
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288107.1	2.19161230923905
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288110.1	2.19161230923905
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288108.1	2.19161230923905
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022287076.1	-0.344970816576032
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022335459.1	2.16055551732495
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022299885.1	2.36359796845491
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022297407.1	-0.514181922772515
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022332016.1	2.59410123596896
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022314945.1	-0.554041000070149
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022328065.1	-0.16895978958156
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022328068.1	-0.16895978958156
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022328067.1	-0.16895978958156
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022311890.1	2.76766451060372
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022311891.1	2.76766451060372
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022343908.1	0
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022291254.1	-0.0522478345297365
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022325952.1	1.18533968560786
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022325961.1	1.18533968560786
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022331113.1	1.79864365961006
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022331129.1	1.79864365961006
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022293558.1	-0.141086571529539
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022310623.1	-0.81324097116893
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022330269.1	0.538861517008076
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022316420.1	3.48927449993688
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022313283.1	0.19843448068411
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022312989.1	-0.141013677710687
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022313193.1	4.13762841727796
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022313894.1	3.9565959979417
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022314757.1	-0.614808787646574
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022313985.1	-0.0950588636606977
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022313986.1	-0.0950588636606977
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022319377.1	-0.808146361692895
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022313533.1	-0.749415008083913
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022319409.1	-0.800627013401968
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022313098.1	-0.372801230569143
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022313940.1	1.28561678274327
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022317521.1	-0.111695415309649
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022315164.1	0.111855126147391
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022313726.1	-0.0140017956899092
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022314997.1	1.37949751089004
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022322648.1	2.08643908702408
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022320035.1	0.404085384588437
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022320034.1	0.404085384588437
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022321192.1	-0.452925446920333
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022327361.1	-0.0205174061587018
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022321440.1	0.491027256504402
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022320607.1	-0.0510054374442052
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022320606.1	-0.0510054374442052
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022327479.1	0.586040149897538
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022327480.1	0.586040149897538
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022320430.1	0.378834726792433
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022330462.1	2.25141961661352
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022330461.1	2.25141961661352
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022330295.1	2.09635436117045
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022328958.1	-0.126958646069143
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022330925.1	-0.220609851193428
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022334360.1	-0.430199528440435
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022334414.1	0.636733332240742
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022329451.1	1.48236544546012
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022333238.1	0.740822994596516
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022341165.1	0.015774869686299
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022341164.1	0.015774869686299
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022340876.1	1.4689399697409
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022344708.1	-0.22185698593593
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022345525.1	-4.46386456683747
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022339035.1	1.45386622178703
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022338428.1	1.0024432104088
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022343297.1	0.494676246124796
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022338270.1	0.733549522299734
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022338269.1	0.733549522299734
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022344620.1	-0.346043236936474
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022343106.1	0.920680874813298
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022340856.1	0.151094078753538
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022340857.1	0.151094078753538
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022340853.1	0.151094078753538
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022340854.1	0.151094078753538
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022340855.1	0.151094078753538
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022340859.1	0.151094078753538
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022337296.1	-0.197678663079338
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022336105.1	1.34390250435654
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022343435.1	0.634288329773939
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022342770.1	1.12791317741474
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022338159.1	0.0648139585948859
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022345231.1	-0.249397388292227
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022345230.1	-0.249397388292227
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022337978.1	-1.77344838666921
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022342115.1	-1.32392213452177
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022342117.1	-1.32392213452177
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022342116.1	-1.32392213452177
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022287890.1	1.44423977856684
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288087.1	0.292630896131024
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288081.1	0.292630896131024
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288084.1	0.292630896131024
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288088.1	0.292630896131024
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288090.1	0.292630896131024
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288083.1	0.292630896131024
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288085.1	0.292630896131024
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288086.1	0.292630896131024
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288089.1	0.292630896131024
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288092.1	0.292630896131024
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288093.1	0.292630896131024
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288094.1	0.292630896131024
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022293676.1	-0.386837764536965
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022294039.1	0.424061159133525
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022296477.1	0.615392325071304
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022303025.1	-1.1106055121143
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022303024.1	-1.1106055121143
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022308828.1	1.28730939144113
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022308564.1	1.68940590470903
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022308562.1	1.68940590470903
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022329873.1	0.858483563054855
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022323810.1	0.416424469457712
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022333935.1	-0.212591279157609
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022316376.1	-1.10070668190441
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022324727.1	0.929816213862232
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022327849.1	-0.59624175363562
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022340140.1	3.27700853765687
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022340131.1	3.27700853765687
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022340147.1	3.27700853765687
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022340121.1	3.27700853765687
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022340155.1	3.27700853765687
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022340166.1	3.27700853765687
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022340176.1	3.27700853765687
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022314072.1	3.47891708439842
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022314073.1	3.47891708439842
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022314074.1	3.47891708439842
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022317795.1	1.90565357367507
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022316157.1	0.451342036412241
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022319473.1	1.49388107134902
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022313304.1	-0.231280796663841
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022313306.1	-0.231280796663841
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022319535.1	0.0346495557861177
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022313860.1	1.74861653613241
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022313861.1	1.74861653613241
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022312858.1	-0.605556071578839
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022328256.1	-1.75784749114524
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022322171.1	1.84904538039829
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022320314.1	-1.85925415690208
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022330952.1	0.897011806881435
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022330950.1	0.897011806881435
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022330945.1	0.897011806881435
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022330946.1	0.897011806881435
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022330948.1	0.897011806881435
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022330947.1	0.897011806881435
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022330949.1	0.897011806881435
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022331199.1	-1.58343260484642
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022331202.1	-1.58343260484642
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022331203.1	-1.58343260484642
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022331200.1	-1.58343260484642
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022331201.1	-1.58343260484642
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022286188.1	0.369740913896841
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022339984.1	-0.402437346589964
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022292555.1	-0.580460153538035
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022291593.1	-0.884444021558042
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022291591.1	-0.884444021558042
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022298036.1	1.19759372449596
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022298064.1	-0.406079348471375
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022300452.1	0.516262160463024
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022300450.1	0.516262160463024
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297365.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297369.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297371.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297368.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297374.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297375.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297366.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297377.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297379.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297376.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297380.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297381.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297367.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297370.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297373.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297378.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022297382.1	0.948701123930363
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022303861.1	0.035173514516115
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022303862.1	0.035173514516115
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022305709.1	0.00409739643166706
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022305708.1	0.00409739643166706
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022305707.1	0.00409739643166706
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022305706.1	0.00409739643166706
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022305710.1	0.00409739643166706
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022305417.1	-1.19574443181239
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022305416.1	-1.19574443181239
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022305420.1	-1.19574443181239
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022305418.1	-1.19574443181239
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022305419.1	-1.19574443181239
"cell differentiation"	GO:0030154;GO:0048869	2	XP_022311350.1	0.185388820825591
"RNA metabolic process"	GO:0016070	4	XP_022325412.1	3.42332628636517
"RNA metabolic process"	GO:0016070	4	XP_022325411.1	3.42332628636517
"RNA metabolic process"	GO:0016070	4	XP_022322286.1	0.113215788341357
"RNA metabolic process"	GO:0016070	4	XP_022319420.1	-0.671994595448521
"RNA metabolic process"	GO:0016070	4	XP_022317634.1	2.50954198892993
"RNA metabolic process"	GO:0016070	4	XP_022317633.1	2.50954198892993
"RNA metabolic process"	GO:0016070	4	XP_022290160.1	3.0889917318107
"RNA metabolic process"	GO:0016070	4	XP_022290161.1	3.0889917318107
"RNA metabolic process"	GO:0016070	4	XP_022324431.1	-0.636045251713565
"RNA metabolic process"	GO:0016070	4	XP_022325682.1	-0.70735940282889
"RNA metabolic process"	GO:0016070	4	XP_022332328.1	2.44914672188184
"RNA metabolic process"	GO:0016070	4	XP_022289669.1	-0.389842862220185
"RNA metabolic process"	GO:0016070	4	XP_022293809.1	0.0639042937817365
"RNA metabolic process"	GO:0016070	4	XP_022325987.1	0.110110011482122
"RNA metabolic process"	GO:0016070	4	XP_022325988.1	0.110110011482122
"RNA metabolic process"	GO:0016070	4	XP_022325326.1	-0.116615219452481
