name	term	lev	seq	value
"catabolic process"	GO:0009056	2	XP_022336471.1	-0.237846561830363
"catabolic process"	GO:0009056	2	XP_022336472.1	-0.237846561830363
"catabolic process"	GO:0009056	2	XP_022336473.1	-0.237846561830363
"catabolic process"	GO:0009056	2	XP_022343946.1	0.563919213339016
"catabolic process"	GO:0009056	2	XP_022313682.1	-1.10975857015557
"catabolic process"	GO:0009056	2	XP_022316646.1	-0.696709270043238
"catabolic process"	GO:0009056	2	XP_022326137.1	-0.243137070273379
"catabolic process"	GO:0009056	2	XP_022326136.1	-0.243137070273379
"catabolic process"	GO:0009056	2	XP_022326001.1	1.1526696411746
"catabolic process"	GO:0009056	2	XP_022326003.1	1.1526696411746
"catabolic process"	GO:0009056	2	XP_022326000.1	1.1526696411746
"catabolic process"	GO:0009056	2	XP_022326006.1	-2.03384237294241
"catabolic process"	GO:0009056	2	XP_022326005.1	-2.58064560730036
"catabolic process"	GO:0009056	2	XP_022326004.1	-2.58064560730036
"catabolic process"	GO:0009056	2	XP_022329179.1	-4.55052628656954
"catabolic process"	GO:0009056	2	XP_022329180.1	-4.55052628656954
"catabolic process"	GO:0009056	2	XP_022335733.1	0.401339582641125
"catabolic process"	GO:0009056	2	XP_022323161.1	-1.16353365620468
"catabolic process"	GO:0009056	2	XP_022323160.1	-1.16353365620468
"catabolic process"	GO:0009056	2	XP_022318024.1	0.651298241990213
"catabolic process"	GO:0009056	2	XP_022318023.1	0.651298241990213
"catabolic process"	GO:0009056	2	XP_022303098.1	0.89302538943737
"catabolic process"	GO:0009056	2	XP_022317196.1	-2.26257615385645
"catabolic process"	GO:0009056	2	XP_022317197.1	-2.26257615385645
"catabolic process"	GO:0009056	2	XP_022333955.1	-2.14634458925202
"catabolic process"	GO:0009056	2	XP_022315246.1	-0.666646407800963
"catabolic process"	GO:0009056	2	XP_022341761.1	-2.87217056942479
"catabolic process"	GO:0009056	2	XP_022341759.1	-2.87217056942479
"catabolic process"	GO:0009056	2	XP_022341757.1	-2.87217056942479
"catabolic process"	GO:0009056	2	XP_022341758.1	-2.87217056942479
"catabolic process"	GO:0009056	2	XP_022341760.1	-2.87217056942479
"catabolic process"	GO:0009056	2	XP_022334509.1	1.40469873097342
"catabolic process"	GO:0009056	2	XP_022329330.1	1.19366951051403
"catabolic process"	GO:0009056	2	XP_022286183.1	-0.00120939256762297
"catabolic process"	GO:0009056	2	XP_022286184.1	-0.00120939256762297
"catabolic process"	GO:0009056	2	XP_022286181.1	-0.00120939256762297
"catabolic process"	GO:0009056	2	XP_022286182.1	-0.00120939256762297
"catabolic process"	GO:0009056	2	XP_022314007.1	0.102137663892021
"catabolic process"	GO:0009056	2	XP_022314008.1	0.102137663892021
"catabolic process"	GO:0009056	2	XP_022314010.1	0.102137663892021
"catabolic process"	GO:0009056	2	XP_022314009.1	0.102137663892021
"catabolic process"	GO:0009056	2	XP_022341316.1	0.598552522153628
"catabolic process"	GO:0009056	2	XP_022341315.1	0.720151911905366
"catabolic process"	GO:0009056	2	XP_022315005.1	-1.10924490978831
"catabolic process"	GO:0009056	2	XP_022333364.1	-0.434670742982642
"catabolic process"	GO:0009056	2	XP_022323820.1	0.731841643762564
"catabolic process"	GO:0009056	2	XP_022323829.1	0.731841643762564
"catabolic process"	GO:0009056	2	XP_022313772.1	1.93708435966677
"catabolic process"	GO:0009056	2	XP_022315798.1	-0.349489259413767
"catabolic process"	GO:0009056	2	XP_022331320.1	0.229632567818311
"catabolic process"	GO:0009056	2	XP_022313161.1	2.17945352788675
"catabolic process"	GO:0009056	2	XP_022313169.1	2.17945352788675
"catabolic process"	GO:0009056	2	XP_022317345.1	-0.320035133303961
"catabolic process"	GO:0009056	2	XP_022329712.1	0.566234877308436
"catabolic process"	GO:0009056	2	XP_022295241.1	0.820992076133394
"catabolic process"	GO:0009056	2	XP_022310490.1	-0.231518148714517
"catabolic process"	GO:0009056	2	XP_022325165.1	-2.01954898974382
"catabolic process"	GO:0009056	2	XP_022325166.1	-2.01954898974382
"catabolic process"	GO:0009056	2	XP_022325167.1	-2.01954898974382
"catabolic process"	GO:0009056	2	XP_022325169.1	-2.01954898974382
"catabolic process"	GO:0009056	2	XP_022325170.1	-2.01954898974382
"catabolic process"	GO:0009056	2	XP_022334141.1	-0.966299003845413
"catabolic process"	GO:0009056	2	XP_022289524.1	-1.00602322567814
"catabolic process"	GO:0009056	2	XP_022328163.1	-1.34997871990366
"catabolic process"	GO:0009056	2	XP_022336538.1	-0.83171227675803
"catabolic process"	GO:0009056	2	XP_022301546.1	-0.410554153018553
"catabolic process"	GO:0009056	2	XP_022301537.1	-0.410554153018553
"catabolic process"	GO:0009056	2	XP_022309414.1	3.24060210427837
"catabolic process"	GO:0009056	2	XP_022324032.1	-0.502077192571794
"catabolic process"	GO:0009056	2	XP_022324041.1	-0.502077192571794
"catabolic process"	GO:0009056	2	XP_022287276.1	2.18903366036215
"catabolic process"	GO:0009056	2	XP_022287351.1	2.18903366036215
"catabolic process"	GO:0009056	2	XP_022325735.1	-0.539228144639402
"catabolic process"	GO:0009056	2	XP_022325744.1	-0.539228144639402
"catabolic process"	GO:0009056	2	XP_022325758.1	-0.38019271685589
"catabolic process"	GO:0009056	2	XP_022325767.1	-0.38019271685589
"catabolic process"	GO:0009056	2	XP_022325792.1	-0.794389012279461
"catabolic process"	GO:0009056	2	XP_022325780.1	-0.023240667723209
"catabolic process"	GO:0009056	2	XP_022314070.1	0.264152332760181
"catabolic process"	GO:0009056	2	XP_022325155.1	0.424462983831072
"catabolic process"	GO:0009056	2	XP_022328667.1	-0.868702990300234
"catabolic process"	GO:0009056	2	XP_022286601.1	-0.478174498139634
"catabolic process"	GO:0009056	2	XP_022313446.1	0.422931458258215
"catabolic process"	GO:0009056	2	XP_022314325.1	2.15015048724384
"catabolic process"	GO:0009056	2	XP_022316051.1	-0.106404311613592
"catabolic process"	GO:0009056	2	XP_022316052.1	-0.106404311613592
"catabolic process"	GO:0009056	2	XP_022314384.1	2.42441663882786
"catabolic process"	GO:0009056	2	XP_022314385.1	2.42441663882786
"catabolic process"	GO:0009056	2	XP_022317857.1	0.0633684949126477
"catabolic process"	GO:0009056	2	XP_022312896.1	3.58335015448169
"catabolic process"	GO:0009056	2	XP_022312897.1	3.58335015448169
"catabolic process"	GO:0009056	2	XP_022314714.1	0.238992231605878
"catabolic process"	GO:0009056	2	XP_022314715.1	0.238992231605878
"catabolic process"	GO:0009056	2	XP_022314716.1	0.238992231605878
"catabolic process"	GO:0009056	2	XP_022317178.1	1.51903588367255
"catabolic process"	GO:0009056	2	XP_022317177.1	1.51903588367255
"catabolic process"	GO:0009056	2	XP_022313144.1	0.15235774666952
"catabolic process"	GO:0009056	2	XP_022314573.1	0.718991098120767
"catabolic process"	GO:0009056	2	XP_022316399.1	-0.865521060495379
"catabolic process"	GO:0009056	2	XP_022318440.1	0.471578712596665
"catabolic process"	GO:0009056	2	XP_022319129.1	1.18449493479419
"catabolic process"	GO:0009056	2	XP_022319130.1	1.18449493479419
"catabolic process"	GO:0009056	2	XP_022319139.1	-1.06893763215781
"catabolic process"	GO:0009056	2	XP_022317493.1	0.393782014028843
"catabolic process"	GO:0009056	2	XP_022317492.1	0.393782014028843
"catabolic process"	GO:0009056	2	XP_022315934.1	-0.104951168295519
"catabolic process"	GO:0009056	2	XP_022315697.1	-0.405912583933202
"catabolic process"	GO:0009056	2	XP_022315695.1	-0.405912583933202
"catabolic process"	GO:0009056	2	XP_022315610.1	1.28155309376839
"catabolic process"	GO:0009056	2	XP_022315609.1	1.28155309376839
"catabolic process"	GO:0009056	2	XP_022315989.1	-0.462658945016559
"catabolic process"	GO:0009056	2	XP_022320073.1	1.07062753413063
"catabolic process"	GO:0009056	2	XP_022325359.1	-0.827996594942767
"catabolic process"	GO:0009056	2	XP_022327428.1	1.83198598846574
"catabolic process"	GO:0009056	2	XP_022321817.1	-0.546677804848863
"catabolic process"	GO:0009056	2	XP_022320658.1	-0.361114974247577
"catabolic process"	GO:0009056	2	XP_022320924.1	0.386005058927984
"catabolic process"	GO:0009056	2	XP_022320920.1	-1.3213930537719
"catabolic process"	GO:0009056	2	XP_022320922.1	-1.3213930537719
"catabolic process"	GO:0009056	2	XP_022320921.1	-1.3213930537719
"catabolic process"	GO:0009056	2	XP_022320917.1	-1.3213930537719
"catabolic process"	GO:0009056	2	XP_022320919.1	-1.3213930537719
"catabolic process"	GO:0009056	2	XP_022323446.1	-0.299537502262823
"catabolic process"	GO:0009056	2	XP_022323447.1	-0.299537502262823
"catabolic process"	GO:0009056	2	XP_022323448.1	-0.299537502262823
"catabolic process"	GO:0009056	2	XP_022327801.1	-0.317650387065619
"catabolic process"	GO:0009056	2	XP_022327802.1	-0.317650387065619
"catabolic process"	GO:0009056	2	XP_022321200.1	1.83492464559946
"catabolic process"	GO:0009056	2	XP_022321474.1	-0.708980495969561
"catabolic process"	GO:0009056	2	XP_022321471.1	-0.71528397323799
"catabolic process"	GO:0009056	2	XP_022326040.1	1.1863972187742
"catabolic process"	GO:0009056	2	XP_022326035.1	1.1863972187742
"catabolic process"	GO:0009056	2	XP_022326042.1	1.1863972187742
"catabolic process"	GO:0009056	2	XP_022326041.1	1.1863972187742
"catabolic process"	GO:0009056	2	XP_022326037.1	1.1863972187742
"catabolic process"	GO:0009056	2	XP_022326038.1	1.1863972187742
"catabolic process"	GO:0009056	2	XP_022326039.1	1.1863972187742
"catabolic process"	GO:0009056	2	XP_022321099.1	0.315216860506003
"catabolic process"	GO:0009056	2	XP_022325835.1	2.19202876240536
"catabolic process"	GO:0009056	2	XP_022325834.1	-1.08892260942575
"catabolic process"	GO:0009056	2	XP_022328610.1	-0.159175754224409
"catabolic process"	GO:0009056	2	XP_022328612.1	-0.159175754224409
"catabolic process"	GO:0009056	2	XP_022328611.1	-0.159175754224409
"catabolic process"	GO:0009056	2	XP_022328613.1	-0.159175754224409
"catabolic process"	GO:0009056	2	XP_022328614.1	-0.159175754224409
"catabolic process"	GO:0009056	2	XP_022320327.1	0.269624785986674
"catabolic process"	GO:0009056	2	XP_022320329.1	0.269624785986674
"catabolic process"	GO:0009056	2	XP_022320328.1	0.269624785986674
"catabolic process"	GO:0009056	2	XP_022322765.1	0.399573668471697
"catabolic process"	GO:0009056	2	XP_022328420.1	-1.44221340996306
"catabolic process"	GO:0009056	2	XP_022328419.1	-1.44221340996306
"catabolic process"	GO:0009056	2	XP_022326877.1	-0.111716839435047
"catabolic process"	GO:0009056	2	XP_022323685.1	-3.06587137928875
"catabolic process"	GO:0009056	2	XP_022323673.1	-0.201185728225553
"catabolic process"	GO:0009056	2	XP_022320304.1	-0.852614114709703
"catabolic process"	GO:0009056	2	XP_022320730.1	-0.709539955911725
"catabolic process"	GO:0009056	2	XP_022320649.1	-1.54517958004076
"catabolic process"	GO:0009056	2	XP_022326811.1	0.27754113069959
"catabolic process"	GO:0009056	2	XP_022320435.1	-1.58351533895638
"catabolic process"	GO:0009056	2	XP_022324993.1	-0.170270025102301
"catabolic process"	GO:0009056	2	XP_022324992.1	-0.170270025102301
"catabolic process"	GO:0009056	2	XP_022320703.1	0.19270168147007
"catabolic process"	GO:0009056	2	XP_022328349.1	-0.0811696903267407
"catabolic process"	GO:0009056	2	XP_022328350.1	-0.0811696903267407
"catabolic process"	GO:0009056	2	XP_022326149.1	-0.862665192606902
"catabolic process"	GO:0009056	2	XP_022326150.1	-0.862665192606902
"catabolic process"	GO:0009056	2	XP_022326152.1	-0.862665192606902
"catabolic process"	GO:0009056	2	XP_022326151.1	-0.862665192606902
"catabolic process"	GO:0009056	2	XP_022326153.1	-0.862665192606902
"catabolic process"	GO:0009056	2	XP_022320913.1	-2.66299755882937
"catabolic process"	GO:0009056	2	XP_022320945.1	-2.48515060873516
"catabolic process"	GO:0009056	2	XP_022324856.1	-2.92040462916865
"catabolic process"	GO:0009056	2	XP_022323921.1	-0.392151785234384
"catabolic process"	GO:0009056	2	XP_022325633.1	-0.241481801717278
"catabolic process"	GO:0009056	2	XP_022325635.1	-0.241481801717278
"catabolic process"	GO:0009056	2	XP_022325634.1	-0.241481801717278
"catabolic process"	GO:0009056	2	XP_022325636.1	-0.241481801717278
"catabolic process"	GO:0009056	2	XP_022320330.1	0.325461352316551
"catabolic process"	GO:0009056	2	XP_022320331.1	0.325461352316551
"catabolic process"	GO:0009056	2	XP_022325593.1	0.416695810853154
"catabolic process"	GO:0009056	2	XP_022323352.1	2.40673483945
"catabolic process"	GO:0009056	2	XP_022323351.1	2.40673483945
"catabolic process"	GO:0009056	2	XP_022323353.1	2.40673483945
"catabolic process"	GO:0009056	2	XP_022327896.1	-0.9845625909512
"catabolic process"	GO:0009056	2	XP_022327897.1	-0.9845625909512
"catabolic process"	GO:0009056	2	XP_022327898.1	-0.9845625909512
"catabolic process"	GO:0009056	2	XP_022326217.1	-0.538336435796083
"catabolic process"	GO:0009056	2	XP_022327106.1	0.839982195857734
"catabolic process"	GO:0009056	2	XP_022327107.1	0.839982195857734
"catabolic process"	GO:0009056	2	XP_022324121.1	-4.03391342763039
"catabolic process"	GO:0009056	2	XP_022324122.1	-4.03391342763039
"catabolic process"	GO:0009056	2	XP_022324123.1	-4.03391342763039
"catabolic process"	GO:0009056	2	XP_022328161.1	-0.854967787988801
"catabolic process"	GO:0009056	2	XP_022324632.1	-1.16840741130447
"catabolic process"	GO:0009056	2	XP_022325379.1	0.154049634200152
"catabolic process"	GO:0009056	2	XP_022325378.1	0.154049634200152
"catabolic process"	GO:0009056	2	XP_022325539.1	0.522262810598665
"catabolic process"	GO:0009056	2	XP_022323706.1	0.22440904915257
"catabolic process"	GO:0009056	2	XP_022323707.1	0.22440904915257
"catabolic process"	GO:0009056	2	XP_022329168.1	0.297462799652607
"catabolic process"	GO:0009056	2	XP_022331402.1	-5.08886442276266
"catabolic process"	GO:0009056	2	XP_022330596.1	-0.305828862965304
"catabolic process"	GO:0009056	2	XP_022334454.1	3.37474486753985
"catabolic process"	GO:0009056	2	XP_022334452.1	3.37474486753985
"catabolic process"	GO:0009056	2	XP_022334453.1	3.37474486753985
"catabolic process"	GO:0009056	2	XP_022331355.1	0.203319026799565
"catabolic process"	GO:0009056	2	XP_022331354.1	0.203319026799565
"catabolic process"	GO:0009056	2	XP_022329274.1	0.37145752062701
"catabolic process"	GO:0009056	2	XP_022333208.1	0.120107468425423
"catabolic process"	GO:0009056	2	XP_022333209.1	0.120107468425423
"catabolic process"	GO:0009056	2	XP_022334336.1	0.503289364936195
"catabolic process"	GO:0009056	2	XP_022329278.1	3.03841606247031
"catabolic process"	GO:0009056	2	XP_022335038.1	0.31319515366709
"catabolic process"	GO:0009056	2	XP_022334853.1	0.933479939036524
"catabolic process"	GO:0009056	2	XP_022330795.1	2.46798799179676
"catabolic process"	GO:0009056	2	XP_022331310.1	0.838673441006025
"catabolic process"	GO:0009056	2	XP_022331308.1	0.838673441006025
"catabolic process"	GO:0009056	2	XP_022331311.1	0.838673441006025
"catabolic process"	GO:0009056	2	XP_022331309.1	0.838673441006025
"catabolic process"	GO:0009056	2	XP_022331149.1	0.184639354574455
"catabolic process"	GO:0009056	2	XP_022331275.1	0.257369114722919
"catabolic process"	GO:0009056	2	XP_022331316.1	0.0546639216612284
"catabolic process"	GO:0009056	2	XP_022331317.1	0.0546639216612284
"catabolic process"	GO:0009056	2	XP_022343745.1	-0.295894722547018
"catabolic process"	GO:0009056	2	XP_022343746.1	-0.295894722547018
"catabolic process"	GO:0009056	2	XP_022346188.1	0.193998353967675
"catabolic process"	GO:0009056	2	XP_022345407.1	0.412824297431289
"catabolic process"	GO:0009056	2	XP_022341039.1	1.47724293729865
"catabolic process"	GO:0009056	2	XP_022286186.1	0.927196735955066
"catabolic process"	GO:0009056	2	XP_022340733.1	0.678826965603145
"catabolic process"	GO:0009056	2	XP_022340734.1	0.678826965603145
"catabolic process"	GO:0009056	2	XP_022337685.1	0.736488223433512
"catabolic process"	GO:0009056	2	XP_022337684.1	0.736488223433512
"catabolic process"	GO:0009056	2	XP_022342105.1	0.890075872879712
"catabolic process"	GO:0009056	2	XP_022336513.1	0.0427447728353553
"catabolic process"	GO:0009056	2	XP_022342025.1	-1.00377166674482
"catabolic process"	GO:0009056	2	XP_022341882.1	-0.0725300346520988
"catabolic process"	GO:0009056	2	XP_022341883.1	-0.0725300346520988
"catabolic process"	GO:0009056	2	XP_022341969.1	-0.52619152916654
"catabolic process"	GO:0009056	2	XP_022341003.1	0.875265488373715
"catabolic process"	GO:0009056	2	XP_022341002.1	0.875265488373715
"catabolic process"	GO:0009056	2	XP_022340992.1	-0.470418446758786
"catabolic process"	GO:0009056	2	XP_022343622.1	0.881307615691582
"catabolic process"	GO:0009056	2	XP_022343618.1	0.881307615691582
"catabolic process"	GO:0009056	2	XP_022343623.1	0.881307615691582
"catabolic process"	GO:0009056	2	XP_022343620.1	0.881307615691582
"catabolic process"	GO:0009056	2	XP_022343624.1	0.881307615691582
"catabolic process"	GO:0009056	2	XP_022343619.1	0.881307615691582
"catabolic process"	GO:0009056	2	XP_022343621.1	0.881307615691582
"catabolic process"	GO:0009056	2	XP_022343625.1	0.881307615691582
"catabolic process"	GO:0009056	2	XP_022343905.1	1.26872092900472
"catabolic process"	GO:0009056	2	XP_022341973.1	-0.783385596252349
"catabolic process"	GO:0009056	2	XP_022287764.1	-0.271075637846428
"catabolic process"	GO:0009056	2	XP_022287765.1	-0.271075637846428
"catabolic process"	GO:0009056	2	XP_022288301.1	-0.634000184044753
"catabolic process"	GO:0009056	2	XP_022286550.1	0.687247857797986
"catabolic process"	GO:0009056	2	XP_022289157.1	2.12948599878151
"catabolic process"	GO:0009056	2	XP_022287819.1	2.53166377747767
"catabolic process"	GO:0009056	2	XP_022287820.1	2.53166377747767
"catabolic process"	GO:0009056	2	XP_022287822.1	2.53166377747767
"catabolic process"	GO:0009056	2	XP_022286496.1	-0.0141813119669893
"catabolic process"	GO:0009056	2	XP_022286497.1	-0.0141813119669893
"catabolic process"	GO:0009056	2	XP_022289591.1	-0.589768730852712
"catabolic process"	GO:0009056	2	XP_022289592.1	-0.589768730852712
"catabolic process"	GO:0009056	2	XP_022289438.1	0.00891888078920751
"catabolic process"	GO:0009056	2	XP_022291501.1	-1.25768713796854
"catabolic process"	GO:0009056	2	XP_022293842.1	1.23002523722098
"catabolic process"	GO:0009056	2	XP_022293843.1	1.23002523722098
"catabolic process"	GO:0009056	2	XP_022292966.1	0.12197536730929
"catabolic process"	GO:0009056	2	XP_022291336.1	2.68305430076538
"catabolic process"	GO:0009056	2	XP_022291712.1	1.54120708014785
"catabolic process"	GO:0009056	2	XP_022300535.1	1.06256586735075
"catabolic process"	GO:0009056	2	XP_022302245.1	-0.495445657165096
"catabolic process"	GO:0009056	2	XP_022299239.1	0.982479329099099
"catabolic process"	GO:0009056	2	XP_022299240.1	0.982479329099099
"catabolic process"	GO:0009056	2	XP_022299238.1	0.982479329099099
"catabolic process"	GO:0009056	2	XP_022299462.1	2.86341835562031
