name	term	lev	seq	value
"cytoskeleton"	GO:0005856	2	XP_022298051.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022298057.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022298054.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022298059.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022298058.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022302064.1	0.813370003999751
"cytoskeleton"	GO:0005856	2	XP_022302067.1	0.813370003999751
"cytoskeleton"	GO:0005856	2	XP_022302065.1	0.813370003999751
"cytoskeleton"	GO:0005856	2	XP_022302066.1	0.813370003999751
"cytoskeleton"	GO:0005856	2	XP_022298209.1	3.05869716959268
"cytoskeleton"	GO:0005856	2	XP_022309325.1	2.04543668885981
"cytoskeleton"	GO:0005856	2	XP_022309326.1	2.04543668885981
"cytoskeleton"	GO:0005856	2	XP_022303519.1	4.4248280191982
"cytoskeleton"	GO:0005856	2	XP_022303521.1	4.4248280191982
"cytoskeleton"	GO:0005856	2	XP_022303516.1	4.4248280191982
"cytoskeleton"	GO:0005856	2	XP_022303517.1	4.4248280191982
"cytoskeleton"	GO:0005856	2	XP_022303515.1	4.4248280191982
"cytoskeleton"	GO:0005856	2	XP_022303514.1	4.4248280191982
"cytoskeleton"	GO:0005856	2	XP_022303526.1	4.4248280191982
"cytoskeleton"	GO:0005856	2	XP_022303525.1	4.4248280191982
"cytoskeleton"	GO:0005856	2	XP_022303524.1	4.4248280191982
"cytoskeleton"	GO:0005856	2	XP_022303523.1	4.4248280191982
"cytoskeleton"	GO:0005856	2	XP_022303520.1	4.4248280191982
"cytoskeleton"	GO:0005856	2	XP_022303518.1	4.4248280191982
"cytoskeleton"	GO:0005856	2	XP_022307205.1	2.11492066195061
"cytoskeleton"	GO:0005856	2	XP_022305635.1	2.98462168825287
"cytoskeleton"	GO:0005856	2	XP_022308084.1	0.0983414763029294
"cytoskeleton"	GO:0005856	2	XP_022306616.1	0.285636272334748
"cytoskeleton"	GO:0005856	2	XP_022305171.1	-0.834585194564244
"cytoskeleton"	GO:0005856	2	XP_022305173.1	-0.834585194564244
"cytoskeleton"	GO:0005856	2	XP_022305172.1	-0.834585194564244
"cytoskeleton"	GO:0005856	2	XP_022305175.1	-0.834585194564244
"cytoskeleton"	GO:0005856	2	XP_022305174.1	-0.834585194564244
"cytoskeleton"	GO:0005856	2	XP_022305176.1	-0.834585194564244
"cytoskeleton"	GO:0005856	2	XP_022305177.1	-0.834585194564244
"cytoskeleton"	GO:0005856	2	XP_022320175.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022320180.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022320177.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022320185.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022320172.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022320178.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022320176.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022320174.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022320186.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022320171.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022320184.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022320182.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022320181.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022320183.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022320170.1	2.03049021126635
"cytoskeleton"	GO:0005856	2	XP_022289620.1	1.26841948540648
"cytoskeleton"	GO:0005856	2	XP_022289621.1	1.26841948540648
"cytoskeleton"	GO:0005856	2	XP_022289622.1	1.26841948540648
"cytoskeleton"	GO:0005856	2	XP_022307445.1	-1.40830204734693
"cytoskeleton"	GO:0005856	2	XP_022307447.1	-1.40830204734693
"cytoskeleton"	GO:0005856	2	XP_022307446.1	-1.40830204734693
"cytoskeleton"	GO:0005856	2	XP_022307449.1	-1.40830204734693
"cytoskeleton"	GO:0005856	2	XP_022325497.1	-0.0159742202302855
"cytoskeleton"	GO:0005856	2	XP_022322755.1	-0.727817033528342
"cytoskeleton"	GO:0005856	2	XP_022293133.1	0.0138513339571247
"cytoskeleton"	GO:0005856	2	XP_022292613.1	0.233891169670617
"cytoskeleton"	GO:0005856	2	XP_022292619.1	0.233891169670617
"cytoskeleton"	GO:0005856	2	XP_022292612.1	0.233891169670617
"cytoskeleton"	GO:0005856	2	XP_022292618.1	0.233891169670617
"cytoskeleton"	GO:0005856	2	XP_022292617.1	0.233891169670617
"cytoskeleton"	GO:0005856	2	XP_022292616.1	0.233891169670617
"cytoskeleton"	GO:0005856	2	XP_022292614.1	0.233891169670617
"cytoskeleton"	GO:0005856	2	XP_022292615.1	0.233891169670617
"cytoskeleton"	GO:0005856	2	XP_022306791.1	-0.0483841146420264
"cytoskeleton"	GO:0005856	2	XP_022306792.1	-0.0483841146420264
"cytoskeleton"	GO:0005856	2	XP_022306790.1	-0.0483841146420264
"cytoskeleton"	GO:0005856	2	XP_022306788.1	-0.0483841146420264
"cytoskeleton"	GO:0005856	2	XP_022306789.1	-0.0483841146420264
"cytoskeleton"	GO:0005856	2	XP_022304327.1	-0.111570204204102
"cytoskeleton"	GO:0005856	2	XP_022304330.1	-0.111570204204102
"cytoskeleton"	GO:0005856	2	XP_022304329.1	-0.111570204204102
"cytoskeleton"	GO:0005856	2	XP_022304328.1	-0.111570204204102
"cytoskeleton"	GO:0005856	2	XP_022342620.1	-0.384489779255132
"cytoskeleton"	GO:0005856	2	XP_022342624.1	-0.384489779255132
"cytoskeleton"	GO:0005856	2	XP_022342621.1	-0.384489779255132
"cytoskeleton"	GO:0005856	2	XP_022342622.1	-0.384489779255132
"cytoskeleton"	GO:0005856	2	XP_022342619.1	-0.384489779255132
"cytoskeleton"	GO:0005856	2	XP_022342618.1	-0.384489779255132
"cytoskeleton"	GO:0005856	2	XP_022342625.1	-0.384489779255132
"cytoskeleton"	GO:0005856	2	XP_022342626.1	-0.384489779255132
"cytoskeleton"	GO:0005856	2	XP_022342627.1	-0.384489779255132
"cytoskeleton"	GO:0005856	2	XP_022324727.1	0.897023672068449
"cytoskeleton"	GO:0005856	2	XP_022330413.1	-1.50778910271498
"cytoskeleton"	GO:0005856	2	XP_022302006.1	1.37184457971159
"cytoskeleton"	GO:0005856	2	XP_022344684.1	2.69221547802642
"cytoskeleton"	GO:0005856	2	XP_022330464.1	-0.976284878039495
"cytoskeleton"	GO:0005856	2	XP_022330456.1	-0.976284878039495
"cytoskeleton"	GO:0005856	2	XP_022330442.1	-0.976284878039495
"cytoskeleton"	GO:0005856	2	XP_022330450.1	-0.976284878039495
"cytoskeleton"	GO:0005856	2	XP_022330474.1	-0.976284878039495
"cytoskeleton"	GO:0005856	2	XP_022289354.1	-0.106472771875057
"cytoskeleton"	GO:0005856	2	XP_022321154.1	-0.513977384532827
"cytoskeleton"	GO:0005856	2	XP_022327461.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327489.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327442.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327454.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327448.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327469.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327482.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327514.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327548.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327573.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327474.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327497.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327506.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327523.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327539.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327530.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327564.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327587.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327555.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327580.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327602.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327626.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327610.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327595.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327618.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022327635.1	0.213087896979256
"cytoskeleton"	GO:0005856	2	XP_022342451.1	-1.79292768144612
"cytoskeleton"	GO:0005856	2	XP_022342423.1	-1.79292768144612
"cytoskeleton"	GO:0005856	2	XP_022342434.1	-1.79292768144612
"cytoskeleton"	GO:0005856	2	XP_022342442.1	-1.79292768144612
"cytoskeleton"	GO:0005856	2	XP_022342469.1	-1.79292768144612
"cytoskeleton"	GO:0005856	2	XP_022342460.1	-1.79292768144612
"cytoskeleton"	GO:0005856	2	XP_022342477.1	-1.79292768144612
"cytoskeleton"	GO:0005856	2	XP_022342483.1	-1.79292768144612
"cytoskeleton"	GO:0005856	2	XP_022342490.1	-1.79292768144612
"cytoskeleton"	GO:0005856	2	XP_022342499.1	-1.79292768144612
"cytoskeleton"	GO:0005856	2	XP_022325549.1	-2.84953162426542
"cytoskeleton"	GO:0005856	2	XP_022334886.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334987.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334870.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334895.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334918.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334954.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334932.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334964.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334879.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334903.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334926.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334980.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334939.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334973.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334947.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022334910.1	-0.0676393915122592
"cytoskeleton"	GO:0005856	2	XP_022290485.1	-0.963250603782631
"cytoskeleton"	GO:0005856	2	XP_022331461.1	0.0171266470016398
"cytoskeleton"	GO:0005856	2	XP_022343572.1	-1.16464219816794
"cytoskeleton"	GO:0005856	2	XP_022318248.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022318335.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022318958.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022318490.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022318647.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022318085.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022319355.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022318891.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022319517.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022318724.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022318167.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022318567.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022319041.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022319433.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022319196.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022319598.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022319123.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022319272.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022318413.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022318801.1	4.20784084061816
"cytoskeleton"	GO:0005856	2	XP_022319131.1	-2.70533227290845
"cytoskeleton"	GO:0005856	2	XP_022315616.1	-0.707982027581286
"cytoskeleton"	GO:0005856	2	XP_022315615.1	-0.707982027581286
"cytoskeleton"	GO:0005856	2	XP_022315625.1	-0.707982027581286
"cytoskeleton"	GO:0005856	2	XP_022315624.1	-0.707982027581286
"cytoskeleton"	GO:0005856	2	XP_022315623.1	-0.707982027581286
"cytoskeleton"	GO:0005856	2	XP_022315621.1	-0.707982027581286
"cytoskeleton"	GO:0005856	2	XP_022315622.1	-0.707982027581286
"cytoskeleton"	GO:0005856	2	XP_022315617.1	-0.707982027581286
"cytoskeleton"	GO:0005856	2	XP_022315618.1	-0.707982027581286
"cytoskeleton"	GO:0005856	2	XP_022315627.1	-0.707982027581286
"cytoskeleton"	GO:0005856	2	XP_022315619.1	-0.707982027581286
"cytoskeleton"	GO:0005856	2	XP_022315620.1	-0.707982027581286
"cytoskeleton"	GO:0005856	2	XP_022312934.1	-0.370644627682037
"cytoskeleton"	GO:0005856	2	XP_022315775.1	-0.0998833167342653
"cytoskeleton"	GO:0005856	2	XP_022318134.1	0.131368215619001
"cytoskeleton"	GO:0005856	2	XP_022313043.1	2.2561497272887
"cytoskeleton"	GO:0005856	2	XP_022312790.1	-0.42360899045311
"cytoskeleton"	GO:0005856	2	XP_022319342.1	0.0569485572119246
"cytoskeleton"	GO:0005856	2	XP_022318645.1	1.56874256453746
"cytoskeleton"	GO:0005856	2	XP_022315849.1	0.310672446837742
"cytoskeleton"	GO:0005856	2	XP_022315600.1	-0.438363550256712
"cytoskeleton"	GO:0005856	2	XP_022315606.1	-0.438363550256712
"cytoskeleton"	GO:0005856	2	XP_022315601.1	-0.438363550256712
"cytoskeleton"	GO:0005856	2	XP_022315607.1	-0.438363550256712
"cytoskeleton"	GO:0005856	2	XP_022315605.1	-0.438363550256712
"cytoskeleton"	GO:0005856	2	XP_022315603.1	-0.438363550256712
"cytoskeleton"	GO:0005856	2	XP_022315604.1	-0.438363550256712
"cytoskeleton"	GO:0005856	2	XP_022315602.1	-0.438363550256712
"cytoskeleton"	GO:0005856	2	XP_022321427.1	1.36266574328802
"cytoskeleton"	GO:0005856	2	XP_022321430.1	1.36266574328802
"cytoskeleton"	GO:0005856	2	XP_022321429.1	1.36266574328802
"cytoskeleton"	GO:0005856	2	XP_022321428.1	1.36266574328802
"cytoskeleton"	GO:0005856	2	XP_022326961.1	0.979680201589203
"cytoskeleton"	GO:0005856	2	XP_022326963.1	0.979680201589203
"cytoskeleton"	GO:0005856	2	XP_022326964.1	0.979680201589203
"cytoskeleton"	GO:0005856	2	XP_022328639.1	1.46265155592624
"cytoskeleton"	GO:0005856	2	XP_022328638.1	1.46265155592624
"cytoskeleton"	GO:0005856	2	XP_022325477.1	-1.88067749264379
"cytoskeleton"	GO:0005856	2	XP_022321590.1	-0.0619249536341716
"cytoskeleton"	GO:0005856	2	XP_022321592.1	-0.0619249536341716
"cytoskeleton"	GO:0005856	2	XP_022321591.1	-0.0619249536341716
"cytoskeleton"	GO:0005856	2	XP_022326562.1	-0.108558812331649
"cytoskeleton"	GO:0005856	2	XP_022327024.1	0.0342041375622712
"cytoskeleton"	GO:0005856	2	XP_022327025.1	0.0342041375622712
"cytoskeleton"	GO:0005856	2	XP_022327026.1	0.0342041375622712
"cytoskeleton"	GO:0005856	2	XP_022325073.1	-1.23060734406168
"cytoskeleton"	GO:0005856	2	XP_022326789.1	-0.0289237773583973
"cytoskeleton"	GO:0005856	2	XP_022326790.1	-0.0289237773583973
"cytoskeleton"	GO:0005856	2	XP_022326791.1	-0.0289237773583973
"cytoskeleton"	GO:0005856	2	XP_022320023.1	-0.213298712031299
"cytoskeleton"	GO:0005856	2	XP_022320022.1	-0.213298712031299
"cytoskeleton"	GO:0005856	2	XP_022326694.1	1.90085462964774
"cytoskeleton"	GO:0005856	2	XP_022324077.1	1.09462441543739
"cytoskeleton"	GO:0005856	2	XP_022323254.1	-0.947769062234389
"cytoskeleton"	GO:0005856	2	XP_022323256.1	-0.947769062234389
"cytoskeleton"	GO:0005856	2	XP_022333835.1	-1.66789459120643
"cytoskeleton"	GO:0005856	2	XP_022332830.1	0.137400707023115
"cytoskeleton"	GO:0005856	2	XP_022332831.1	0.137400707023115
"cytoskeleton"	GO:0005856	2	XP_022330130.1	-0.740701225373688
"cytoskeleton"	GO:0005856	2	XP_022333143.1	0.271901245499879
"cytoskeleton"	GO:0005856	2	XP_022331010.1	0.164845447817654
"cytoskeleton"	GO:0005856	2	XP_022331009.1	-1.18515909285575
"cytoskeleton"	GO:0005856	2	XP_022330580.1	3.0581728198208
"cytoskeleton"	GO:0005856	2	XP_022330579.1	3.0581728198208
"cytoskeleton"	GO:0005856	2	XP_022330576.1	3.0581728198208
"cytoskeleton"	GO:0005856	2	XP_022330578.1	3.0581728198208
"cytoskeleton"	GO:0005856	2	XP_022330575.1	3.0581728198208
"cytoskeleton"	GO:0005856	2	XP_022332944.1	0.791589188129427
"cytoskeleton"	GO:0005856	2	XP_022332943.1	0.791589188129427
"cytoskeleton"	GO:0005856	2	XP_022333337.1	-0.22353369886661
"cytoskeleton"	GO:0005856	2	XP_022333158.1	0.964523438876326
"cytoskeleton"	GO:0005856	2	XP_022333157.1	0.964523438876326
"cytoskeleton"	GO:0005856	2	XP_022333155.1	0.964523438876326
"cytoskeleton"	GO:0005856	2	XP_022330370.1	0.739262403895351
"cytoskeleton"	GO:0005856	2	XP_022330368.1	0.739262403895351
"cytoskeleton"	GO:0005856	2	XP_022330369.1	0.739262403895351
"cytoskeleton"	GO:0005856	2	XP_022330366.1	0.739262403895351
"cytoskeleton"	GO:0005856	2	XP_022330367.1	0.739262403895351
"cytoskeleton"	GO:0005856	2	XP_022333815.1	1.54235540617334
"cytoskeleton"	GO:0005856	2	XP_022328913.1	-0.316643513428071
"cytoskeleton"	GO:0005856	2	XP_022328912.1	-0.316643513428071
"cytoskeleton"	GO:0005856	2	XP_022328909.1	-0.316643513428071
"cytoskeleton"	GO:0005856	2	XP_022329597.1	-3.51657465380736
"cytoskeleton"	GO:0005856	2	XP_022333516.1	-0.111218433379576
"cytoskeleton"	GO:0005856	2	XP_022329937.1	-1.18532190228397
"cytoskeleton"	GO:0005856	2	XP_022329938.1	-1.18532190228397
"cytoskeleton"	GO:0005856	2	XP_022333352.1	1.63652475270129
"cytoskeleton"	GO:0005856	2	XP_022332406.1	1.27399766913091
"cytoskeleton"	GO:0005856	2	XP_022332405.1	1.27399766913091
"cytoskeleton"	GO:0005856	2	XP_022332404.1	1.27399766913091
"cytoskeleton"	GO:0005856	2	XP_022332403.1	1.27399766913091
"cytoskeleton"	GO:0005856	2	XP_022329743.1	0.00664335291964948
"cytoskeleton"	GO:0005856	2	XP_022329742.1	0.00664335291964948
"cytoskeleton"	GO:0005856	2	XP_022329741.1	0.00664335291964948
"cytoskeleton"	GO:0005856	2	XP_022329744.1	0.00664335291964948
"cytoskeleton"	GO:0005856	2	XP_022332419.1	0.218698822252456
"cytoskeleton"	GO:0005856	2	XP_022332416.1	0.218698822252456
"cytoskeleton"	GO:0005856	2	XP_022332421.1	0.218698822252456
"cytoskeleton"	GO:0005856	2	XP_022332417.1	0.218698822252456
"cytoskeleton"	GO:0005856	2	XP_022332420.1	0.218698822252456
"cytoskeleton"	GO:0005856	2	XP_022332422.1	0.218698822252456
"cytoskeleton"	GO:0005856	2	XP_022332423.1	0.218698822252456
"cytoskeleton"	GO:0005856	2	XP_022333097.1	-0.0873625524346199
"cytoskeleton"	GO:0005856	2	XP_022333096.1	-0.0873625524346199
"cytoskeleton"	GO:0005856	2	XP_022334631.1	0.320799167224401
"cytoskeleton"	GO:0005856	2	XP_022332938.1	-0.612864805843593
"cytoskeleton"	GO:0005856	2	XP_022332942.1	-0.612864805843593
"cytoskeleton"	GO:0005856	2	XP_022332939.1	-0.612864805843593
"cytoskeleton"	GO:0005856	2	XP_022332940.1	-0.612864805843593
"cytoskeleton"	GO:0005856	2	XP_022332937.1	-0.612864805843593
"cytoskeleton"	GO:0005856	2	XP_022332941.1	-0.612864805843593
"cytoskeleton"	GO:0005856	2	XP_022334193.1	-3.32980866307485
"cytoskeleton"	GO:0005856	2	XP_022341181.1	-0.684126355963988
"cytoskeleton"	GO:0005856	2	XP_022337586.1	1.33126466417422
"cytoskeleton"	GO:0005856	2	XP_022340129.1	-0.0246408606094032
"cytoskeleton"	GO:0005856	2	XP_022340128.1	2.69510428683078
"cytoskeleton"	GO:0005856	2	XP_022336334.1	-1.17342805578298
"cytoskeleton"	GO:0005856	2	XP_022338689.1	1.29377610829471
"cytoskeleton"	GO:0005856	2	XP_022335373.1	0.880056496003206
"cytoskeleton"	GO:0005856	2	XP_022335372.1	0.880056496003206
"cytoskeleton"	GO:0005856	2	XP_022339610.1	1.26566378198041
"cytoskeleton"	GO:0005856	2	XP_022339611.1	1.26566378198041
"cytoskeleton"	GO:0005856	2	XP_022338974.1	-2.50727075258524
"cytoskeleton"	GO:0005856	2	XP_022345594.1	-1.20387211666339
"cytoskeleton"	GO:0005856	2	XP_022345593.1	-1.20387211666339
"cytoskeleton"	GO:0005856	2	XP_022345957.1	-2.43786116909732
"cytoskeleton"	GO:0005856	2	XP_022341160.1	0.960508956142884
"cytoskeleton"	GO:0005856	2	XP_022345156.1	-1.07496350687591
"cytoskeleton"	GO:0005856	2	XP_022345155.1	-1.07496350687591
"cytoskeleton"	GO:0005856	2	XP_022339669.1	1.19065477311311
"cytoskeleton"	GO:0005856	2	XP_022339665.1	1.19065477311311
"cytoskeleton"	GO:0005856	2	XP_022339668.1	1.19065477311311
"cytoskeleton"	GO:0005856	2	XP_022339666.1	1.19065477311311
"cytoskeleton"	GO:0005856	2	XP_022339664.1	1.19065477311311
"cytoskeleton"	GO:0005856	2	XP_022339670.1	1.19065477311311
"cytoskeleton"	GO:0005856	2	XP_022339667.1	1.19065477311311
"cytoskeleton"	GO:0005856	2	XP_022343998.1	-0.225267996836395
"cytoskeleton"	GO:0005856	2	XP_022345956.1	0.208969487722712
"cytoskeleton"	GO:0005856	2	XP_022346038.1	-3.79722683298747
"cytoskeleton"	GO:0005856	2	XP_022346039.1	-3.79722683298747
"cytoskeleton"	GO:0005856	2	XP_022339817.1	-0.470965614418892
"cytoskeleton"	GO:0005856	2	XP_022335549.1	1.49187193468768
"cytoskeleton"	GO:0005856	2	XP_022335552.1	1.49187193468768
"cytoskeleton"	GO:0005856	2	XP_022335550.1	1.49187193468768
"cytoskeleton"	GO:0005856	2	XP_022335553.1	1.49187193468768
"cytoskeleton"	GO:0005856	2	XP_022335551.1	1.49187193468768
"cytoskeleton"	GO:0005856	2	XP_022335554.1	1.49187193468768
"cytoskeleton"	GO:0005856	2	XP_022338746.1	-1.39042938855624
"cytoskeleton"	GO:0005856	2	XP_022338745.1	-1.39042938855624
"cytoskeleton"	GO:0005856	2	XP_022338747.1	-1.39042938855624
"cytoskeleton"	GO:0005856	2	XP_022346008.1	0.330143891895255
"cytoskeleton"	GO:0005856	2	XP_022336645.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336647.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336653.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336649.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336651.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336646.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336652.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336648.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336644.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336650.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336662.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336660.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336657.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336661.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336655.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336659.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336656.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022336658.1	-0.105255886182047
"cytoskeleton"	GO:0005856	2	XP_022287658.1	-0.430733777812529
"cytoskeleton"	GO:0005856	2	XP_022288705.1	-0.171231574570396
"cytoskeleton"	GO:0005856	2	XP_022288708.1	-0.171231574570396
"cytoskeleton"	GO:0005856	2	XP_022288707.1	-0.171231574570396
"cytoskeleton"	GO:0005856	2	XP_022288704.1	-0.171231574570396
"cytoskeleton"	GO:0005856	2	XP_022288703.1	-0.171231574570396
"cytoskeleton"	GO:0005856	2	XP_022288706.1	-0.171231574570396
"cytoskeleton"	GO:0005856	2	XP_022288159.1	0.411577999340708
"cytoskeleton"	GO:0005856	2	XP_022289236.1	0.334296010264923
